name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"Ons Zwaluwennest","Rotterdam","1930-03-30","1929-11-03","1926-12-12",1837.2362532579366,1596.708426494152,25,"Hernoemd naar Vreewijk",rename,"Vreewijk"
"KVO","Amsterdam","1930-03-24","1930-03-23","1919-11-09",1813.9911401745167,1545.8605901708231,117,"Gestopt",end,""
"LUTO (U)","Uithoorn","1930-03-24","1930-03-23","1930-01-19",1489.3341037275584,1489.3341037275584,5,"Gestopt",end,""
"Vitesse (Haag)","Den Haag","1930-03-10","1930-03-09","1910-02-06",1882.7625790806294,1578.2490010585555,220,"Gestopt",end,""
"Ambakor","Den Haag","1930-03-03","1930-03-02","1921-12-11",1641.3425041928494,1504.9749061206053,37,"Gestopt",end,""
"Olympia (A)²","Amsterdam","1930-03-03","1930-03-02","1929-11-03",1612.0569165392933,1611.8907956858654,5,"Gestopt",end,""
"Duno","Den Haag","1930-01-20","1930-01-19","1924-10-12",1335.4085979589593,1265.7065985736851,14,"Gestopt",end,""
"Nieuwe Tonge","Nieuw Tonge","1930-01-20","1930-01-19","1930-01-19",1319.6007856008832,1319.6007856008832,1,"Gestopt",end,""
"OGKV","Goedereede","1930-01-20","1930-01-19","1930-01-19",1202.097788402862,1202.097788402862,1,"Gestopt",end,""
"LOV","Middelburg","1930-01-19","1928-07-15","1926-08-22",1468.3689778744165,1456.38562448725,15,"Hernoemd naar DETO (M)",rename,"DETO (M)"
"Korf²","Doetinchem","1930-01-13","1930-01-12","1928-10-21",1063.5606623994313,884.453359400991,9,"Gestopt",end,""
"NKC (Nij)","Nijverdal²","1929-12-27","1929-12-26","1921-10-08",1063.2452612679615,995.5721249058462,8,"Gestopt",end,""
"DOS (Ni)","Nijeveen","1929-11-03","1928-06-24","1921-04-17",1558.9213820808898,1552.2423007041773,7,"Hernoemd naar WIK (N)",rename,"WIK (N)"
"Akkrum","Akkrum","1929-10-28","1929-10-27","1922-04-30",1595.8519051406513,1200.3737286926125,20,"Gestopt",end,""
"UDI (NK)","Nieuwerkerk aan den IJssel","1929-10-14","1929-10-13","1928-12-16",1194.2732541098082,1108.3085602021215,3,"Gestopt",end,""
"Swift (W)²","Wageningen","1929-10-13","1929-03-24","1928-09-30",1462.6412754028618,1453.9073887412062,4,"Hernoemd naar Rapid (W)²",rename,"Rapid (W)²"
"Gooiers","Laren NH²·","1929-09-29","1929-06-02","1919-09-07",1980.5017542126268,1408.690619382305,84,"Hernoemd naar Nardinclant",rename,"Nardinclant"
"Mei Elkoar","Warga","1929-08-12","1929-08-11","1929-06-09",1337.923883345089,1276.2935109270948,4,"Gestopt",end,""
"VVC","Goes","1929-07-22","1929-07-21","1928-04-08",1524.7837335439326,1386.2762637308826,20,"Gestopt",end,""
"KDO (W)","Wirdum","1929-05-13","1929-05-12","1929-05-12",1058.363218708609,1058.363218708609,1,"Gestopt",end,""
"Achilles (Am)","Amsterdam","1929-04-30","1929-04-29","1924-01-27",1438.8033732913484,1294.889989734602,30,"Gestopt",end,""
"NHM (A)","Amsterdam","1929-04-30","1929-04-29","1921-10-02",1280.2358861047078,1278.180940533021,28,"Gestopt",end,""
"DVG","Amsterdam","1929-04-29","1929-04-28","1925-11-22",1719.507827486324,1299.9404896377375,10,"Gestopt",end,""
"Paars Wit","Gorinchem","1929-04-29","1929-04-28","1926-01-10",1404.6100767392893,1235.2625326714094,23,"Gestopt",end,""
"SDO (L)","Leiden","1929-04-08","1929-04-07","1922-04-02",1563.4957109996458,1375.0418680590706,37,"Gestopt",end,""
"SDL","Deventer","1929-03-21","1929-03-20","1926-09-26",1021.7406362348117,760.4132614803033,14,"Gestopt",end,""
"Graaf Willem 2","Den Haag","1929-03-18","1929-03-17","1921-11-27",1690.6289928292538,1551.6633790568892,27,"Gestopt",end,""
"Princes Juliana","Terborg","1928-12-10","1928-12-09","1928-10-14",1094.844650866333,1040.491668883517,3,"Gestopt",end,""
"NIVO","Deventer","1928-11-19","1928-11-18","1922-10-29",1488.6516534929217,1167.507796079278,32,"Gestopt",end,""
"EGC","Gorssel","1928-11-12","1928-11-11","1928-10-14",1034.0581826304306,984.0956304697116,2,"Gestopt",end,""
"KVR","Den Haag","1928-09-23","1928-03-04","1920-11-07",1809.3148240016744,1790.4162865721435,45,"Hernoemd naar Ready (H)",rename,"Ready (H)"
"TOP (Vl)","Vlissingen","1928-09-17","1928-09-16","1927-07-17",1620.405680161251,1452.3291281061288,9,"Gestopt",end,""
"Quick (A)","Amsterdam","1928-09-09","1928-06-10","1922-10-29",1782.2760738144686,1743.7073374381216,42,"Hernoemd naar Kwiek",rename,"Kwiek"
"Kinea (A)","Assen","1928-09-03","1928-09-02","1920-06-20",1601.9867618252674,1364.641141610166,74,"Gestopt",end,""
"ODI (W)","Westerbork","1928-08-27","1928-08-26","1928-08-26",1153.1801270616797,1153.1801270616797,1,"Gestopt",end,""
"VIOS (Gi)","Giethoorn","1928-06-25","1928-06-24","1928-06-24",1212.048210172748,1212.048210172748,1,"Gestopt",end,""
"Olympia (K)","Kapelle","1928-06-18","1928-06-17","1927-05-22",1418.3424304419066,1401.4194856103936,3,"Gestopt",end,""
"WKC (We)","Wemeldingen","1928-06-18","1928-06-17","1920-10-10",1353.8953861504758,1258.5305802430403,15,"Gestopt",end,""
"HERO","Rotterdam","1928-06-14","1928-06-13","1925-01-04",1524.2527111584977,1364.4527393969793,20,"Gestopt",end,""
"Geel Zwart","Oranjewoud","1928-06-11","1928-06-10","1927-04-24",1393.2568306556927,1358.2342150862012,8,"Gestopt",end,""
"NHM (R)","Rotterdam","1928-06-04","1928-06-03","1921-09-18",1664.9426438844378,1509.9820729039786,18,"Gestopt",end,""
"Ona (R)","Rotterdam","1928-06-04","1928-06-03","1928-04-29",1086.2107642301105,1086.1157890678085,3,"Gestopt",end,""
"Ulyssus","Haarlem","1928-06-04","1928-06-03","1927-03-13",1284.353596744176,1215.890672162485,7,"Gestopt",end,""
"Kweekschool","Rotterdam","1928-05-31","1928-05-30","1927-09-25",1380.7783667547212,1380.7657150638645,7,"Gestopt",end,""
"Sparta (B)","Brummen","1928-05-21","1928-05-20","1926-09-26",900.0,825.1929139267994,6,"Gestopt",end,""
"VIOS (Bo)","Boxmeer","1928-05-07","1928-05-06","1923-11-25",1260.437581746997,1229.5579881147276,14,"Gestopt",end,""
"OKC","Olst","1928-04-16","1928-04-15","1924-11-16",1147.7693091816118,850.6597375409519,22,"Gestopt",end,""
"Voltas","Goes","1928-04-08","1927-08-07","1926-07-25",1609.979445006797,1495.6205949501957,19,"Hernoemd naar VVC",rename,"VVC"
"Nausikaa","Amsterdam","1928-03-19","1928-03-18","1905-10-22",2124.0489583174103,1516.778977073672,112,"Gestopt",end,""
"Spodato","Utrecht","1928-03-19","1928-03-18","1927-10-02",1338.7279523481034,1312.2888072974604,6,"Gestopt",end,""
"Stormvogels","Driebergen","1928-03-19","1928-03-18","1926-12-12",1117.1590227070144,1052.6581867575683,11,"Gestopt",end,""
"EMM","Elst","1928-03-05","1928-03-04","1928-01-15",946.0392205686105,837.4235816178316,4,"Gestopt",end,""
"Meeuwen","Amsterdam","1928-03-05","1928-03-04","1928-03-04",1472.196193258745,1472.0627620747985,1,"Gestopt",end,""
"Zwanenberg²","Oss","1928-02-27","1928-02-26","1927-10-02",1141.0122251547757,1140.8828521076182,4,"Gestopt",end,""
"Fraternitas","De Bilt","1928-02-13","1928-02-12","1927-01-30",1347.4869000887993,1342.9096777979207,11,"Gestopt",end,""
"Wilhelmina²","Deventer","1928-01-30","1928-01-29","1923-11-25",1380.1587278079182,1179.8091573173144,27,"Gestopt",end,""
"SMN","Amsterdam","1928-01-16","1928-01-15","1927-12-04",900.0,843.4836425250586,2,"Gestopt",end,""
"Zwaluw²","Doorn","1927-11-28","1927-11-27","1925-10-25",1482.7488463227255,1210.7882574432133,13,"Gestopt",end,""
"SSS (T)","Terborg","1927-11-21","1927-11-20","1926-12-05",915.0352740306237,881.75727068018,8,"Gestopt",end,""
"SSS (Z)","Zuidlaren","1927-10-31","1927-10-30","1913-10-12",1831.1241095184005,1745.5538165305736,61,"Gestopt",end,""
"KKC","Kruiningen","1927-10-03","1927-10-02","1926-06-06",1273.5241005290966,1213.14217462803,7,"Gestopt",end,""
"Korf","Deventer","1927-09-25","1927-08-21","1925-10-04",1745.5436950794565,1745.5436950794565,16,"Gefuseerd met Unitas (D) tot Hellas",fuse_new,"Unitas (D)|Hellas"
"Unitas (D)","Deventer","1927-09-25","1926-12-19","1921-10-23",1552.7103226175889,1510.3337302235204,27,"Gefuseerd met Korf tot Hellas",fuse_new,"Korf|Hellas"
"ASV","Amsterdam","1927-09-18","1927-05-15","1920-09-19",1652.4524326797402,1454.620400046838,36,"Hernoemd naar ASVA",rename,"ASVA"
"TDW","Amsterdam","1927-09-18","1927-05-15","1924-11-02",1829.4567208475594,1562.291717803414,16,"Hernoemd naar Volharding (A)",rename,"Volharding (A)"
"HKC (Hrd)","Hardegarijp","1927-09-05","1927-09-04","1922-04-30",1655.502493523955,1360.6074557235013,31,"Gestopt",end,""
"DOS (L)","Lemmer","1927-08-01","1927-07-31","1923-06-24",1552.4915487844094,1359.8828041863458,12,"Gestopt",end,""
"Wit Zwart (L)","Langezwaag","1927-05-30","1927-05-29","1926-08-01",1233.3292834209105,1221.3766262540457,3,"Gestopt",end,""
"Dordrecht","Dordrecht","1927-05-16","1927-05-15","1923-11-18",1986.9804656301587,1602.5956167784252,38,"Gestopt",end,""
"Jonge Spartaan","Oranjewoud","1927-04-24","1923-09-09","1922-05-07",1301.8808012687903,1286.225521761927,4,"Hernoemd naar Geel Zwart",rename,"Geel Zwart"
"Smos","Maarn","1927-04-11","1927-04-10","1927-02-06",952.3606811117922,896.2425347059998,6,"Gestopt",end,""
"Velocitas","Hoorn","1927-03-07","1927-03-06","1915-10-03",1640.4576536513175,1328.3799129687786,73,"Gestopt",end,""
"Phoenix","Rotterdam","1927-02-28","1927-02-27","1925-01-18",1345.511877962784,1345.4857077325182,6,"Gestopt",end,""
"Swallows","Amsterdam","1927-02-14","1927-02-13","1924-09-28",1677.7160350937916,1449.6042709097092,9,"Gestopt",end,""
"Rohda (R)","Rotterdam","1927-02-07","1927-02-06","1927-02-06",997.8276867543493,995.9163637346546,1,"Gestopt",end,""
"SVN","Amsterdam","1927-01-10","1927-01-09","1926-04-25",1439.2641119277973,1439.2005523878715,5,"Gestopt",end,""
"VIOS (Bu)","Bussum","1926-12-20","1926-12-19","1924-09-21",1973.8504986931998,1595.8214964000658,20,"Gestopt",end,""
"Korfeam","Amsterdam","1926-12-13","1926-12-12","1926-10-17",1533.4137557099411,1533.4137557099411,3,"Gestopt",end,""
"Zwaluwen (R)","Rotterdam","1926-12-12","1926-09-19","1925-01-25",1840.7730886410927,1802.5445225678372,5,"Hernoemd naar Ons Zwaluwennest",rename,"Ons Zwaluwennest"
"Zuiderkwartier²","Amsterdam","1926-12-05","1926-04-25","1926-01-31",1491.4658994815395,1490.5062850823283,2,"Hernoemd naar Avanti²",rename,"Avanti²"
"Ready (A)","Amsterdam","1926-10-31","1926-04-11","1917-10-21",1883.6331442547644,1722.1223801566243,112,"Gefuseerd met Tekca tot ReadyTekca",fuse_new,"Tekca|ReadyTekca"
"Tekca","Amsterdam","1926-10-31","1926-01-03","1919-11-02",1856.1802025269606,1632.3820679040646,85,"Gefuseerd met Ready (A) tot ReadyTekca",fuse_new,"Ready (A)|ReadyTekca"
"GIOS","Meppel","1926-10-25","1926-10-24","1921-04-17",1704.976263112146,1469.3726348203295,13,"Gestopt",end,""
"SSS (A)","Amsterdam","1926-09-19","1926-03-14","1922-10-01",1623.3391382599243,1594.2497504364617,20,"Hernoemd naar Sport",rename,"Sport"
"WIK (O)","Oudehaske","1926-09-06","1926-09-05","1923-09-09",1429.853699351191,1346.8574289547719,10,"Gestopt",end,""
"UDI (O)","Oosterwolde","1926-08-16","1926-08-15","1922-04-30",1588.554603505448,1533.2256073119431,23,"Gestopt",end,""
"Ready (R)","Rilland","1926-07-19","1926-07-18","1924-09-14",1293.336800673773,1275.5958279935442,2,"Gestopt",end,""
"KW","Ureterp","1926-06-14","1926-06-13","1921-07-17",1686.8025229245159,1466.4544655811815,21,"Gestopt",end,""
"Nieuwe Kracht","Wolvega","1926-06-07","1926-06-06","1925-06-14",982.8605883487519,902.2749993569398,4,"Gestopt",end,""
"DVO (H)","Den Haag","1926-05-10","1926-05-09","1921-12-11",1539.4291806019692,1201.4052051426602,22,"Gestopt",end,""
"DIO (O)","Oldenzaal","1926-05-03","1926-05-02","1922-11-05",1532.128678324677,1531.8082612110543,8,"Gestopt",end,""
"Bakkeveen","Bakkeveen","1926-04-26","1926-04-25","1926-04-25",1103.9522698614683,1095.359044641793,1,"Gestopt",end,""
"Fazanten","Bakkum","1926-03-29","1926-03-28","1924-09-21",1553.0528194129586,1362.793287843354,12,"Gestopt",end,""
"Thor (Zu)","Zutphen","1926-03-22","1926-03-21","1919-06-09",1618.6781290176948,1343.615058871687,35,"Gestopt",end,""
"DOTO","Ruurlo","1926-03-08","1926-03-07","1924-12-07",1185.0,1121.772843685251,12,"Gestopt",end,""
"Amstel","Amsterdam","1926-03-01","1926-02-28","1920-10-03",1597.182761938647,1432.734882757813,33,"Gestopt",end,""
"Rozenkwartier","Amsterdam","1926-02-01","1926-01-31","1925-11-22",1831.587775212023,1831.587775212023,2,"Gestopt",end,""
"DIO","Baarn","1926-01-11","1926-01-10","1924-10-05",1345.0257753967198,1239.4488605236565,8,"Gestopt",end,""
"GHBSC","Gorinchem","1926-01-10","1925-10-25","1922-10-08",1421.216213152773,1400.8205253527906,13,"Hernoemd naar Paars Wit",rename,"Paars Wit"
"RAP","Utrecht","1926-01-04","1926-01-03","1924-10-12",1725.7946022751794,1590.583761166132,7,"Gestopt",end,""
"Keppel","Laag Keppel","1925-11-23","1925-11-22","1923-12-16",1090.0142853828577,1003.296633506592,11,"Gestopt",end,""
"Ready (W)","Wageningen","1925-11-02","1925-11-01","1925-02-01",1318.894237245456,1292.4959556589758,3,"Gestopt",end,""
"Robur","Groningen","1925-10-26","1925-10-25","1925-10-25",900.0,888.2248061863419,1,"Gestopt",end,""
"Excelsior (A)","Amsterdam","1925-10-25","1925-01-25","1921-10-02",1734.6522792486542,1426.6327324764864,31,"Hernoemd naar Excelsa",rename,"Excelsa"
"Foarut","Beetgumermolen","1925-10-12","1925-10-11","1922-04-30",1480.0864532212943,1480.0864532212943,21,"Gestopt",end,""
"Kattenburg","Kattenburg","1925-10-11","1923-09-09","1918-11-03",1645.2057132175728,1586.789759434713,10,"Hernoemd naar SVK",rename,"SVK"
"Groen Wit","Doetinchem²","1925-10-05","1925-10-04","1924-09-21",1415.5332071907887,1325.5098793902193,9,"Gestopt",end,""
"MAAS²","Maassluis","1925-10-05","1925-10-04","1924-10-26",1480.4234794202869,1438.1829373086046,3,"Gestopt",end,""
"OKC (Ol)","Oldeberkoop","1925-10-05","1925-10-04","1921-06-05",1518.4723875216475,1352.6431263366198,21,"Gestopt",end,""
"HBS (De)","Deventer","1925-10-04","1925-01-25","1922-10-22",1473.9328386250036,1461.4919919025267,21,"Hernoemd naar Korf",rename,"Korf"
"KDC","Amsterdam","1925-10-04","1925-01-25","1920-10-31",1609.918896313355,1519.981422853562,31,"Hernoemd naar Oranje Nassau",rename,"Oranje Nassau"
"SCS²","Schiedam","1925-10-04","1925-01-18","1923-04-22",1529.2192107140218,1516.778363991545,3,"Hernoemd naar Schiedam",rename,"Schiedam"
"Nieuwendam","Amsterdam","1925-09-28","1925-09-27","1925-09-27",927.0985312012733,927.0985312012733,1,"Gestopt",end,""
"EBKC","Bussum","1925-09-27","1925-04-19","1924-10-19",1714.3903397377253,1701.9163895868976,7,"Hernoemd naar Olympia (B)",rename,"Olympia (B)"
"Concordia","Sneek","1925-09-20","1924-07-06","1921-05-22",1457.9516821575824,1302.6703081066478,18,"Gestopt",end,""
"SCH","Amsterdam","1925-09-20","1925-01-25","1921-10-30",1535.2175930597377,1514.427142766275,23,"Hernoemd naar Concordia²",rename,"Concordia²"
"DSK","Amsterdam","1925-09-20","1925-01-25","1921-10-09",1671.299720059113,1642.354461888807,32,"Hernoemd naar Deska",rename,"Deska"
"Blauw Wit (G)","Grijpskerk","1925-08-31","1925-08-30","1925-08-30",1235.728398758153,1096.435498914522,1,"Gestopt",end,""
"GKC (Gr)","Grijpskerk","1925-08-30","1923-10-07","1922-03-19",1314.1145687745945,1235.728398758153,7,"Hernoemd naar Blauw Wit (G)",rename,"Blauw Wit (G)"
"OKK (Z)","Zevenhuizen Gr","1925-08-06","1923-09-09","1921-04-10",1252.778375554613,1211.403185424136,8,"Hernoemd naar Sparta (Ze)",rename,"Sparta (Ze)"
"BLEI","Geertruidenberg","1925-07-06","1925-07-05","1925-05-17",1542.8204629738962,1526.5670382671863,4,"Gestopt",end,""
"Blauw Wit (Z)","Zutphen","1925-07-06","1925-07-05","1921-10-23",1550.0019127404205,1454.81487761628,25,"Gestopt",end,""
"DDB","Hoornsterzwaag","1925-07-06","1925-07-05","1923-04-08",1380.6664640923289,1326.3257321307972,12,"Gestopt",end,""
"Fluks (Z)","Zevenbergen","1925-07-06","1925-07-05","1921-04-03",1586.879241440934,1586.347512815473,7,"Gestopt",end,""
"Gelre","Dieren","1925-07-06","1925-07-05","1924-10-12",1443.2798220764812,1414.8491745996012,9,"Gestopt",end,""
"HBS (DB)","Den Bosch","1925-07-06","1925-07-05","1922-10-08",1641.1820175493428,1534.2580449662062,8,"Gestopt",end,""
"Juliana (S)","Sprang-Capelle","1925-07-06","1925-07-05","1925-05-17",967.2360468019904,959.7143979005109,5,"Gestopt",end,""
"ODI","Den Bosch","1925-07-06","1925-07-05","1925-05-17",1378.3355784871244,1318.168671049504,6,"Gestopt",end,""
"Zwaluwen (BoZ)","Bergen op Zoom","1925-07-06","1925-07-05","1925-05-17",1420.734956502142,1420.203227876681,2,"Gestopt",end,""
"Zwaluwen (LZ)","Lage Zwaluwe","1925-07-06","1925-07-05","1925-05-17",1475.2644040816024,1393.7459665660674,6,"Gestopt",end,""
"Zwanenberg","Zwanenberg","1925-07-06","1925-07-05","1925-05-31",902.1679935794,876.4022221150735,3,"Gestopt",end,""
"TOP (R)","Rhenen","1925-06-22","1925-06-21","1924-10-12",1392.0235476130701,1279.5976039066582,6,"Gestopt",end,""
"Oliveo","Wolfheze","1925-06-15","1925-06-14","1923-10-28",1311.6564307009517,1311.6564307009517,10,"Gestopt",end,""
"EKC","Eerbeek","1925-05-18","1925-05-17","1924-11-16",1017.2401684812769,915.7791821244573,6,"Gestopt",end,""
"Helder","Den Helder","1925-05-18","1925-05-17","1923-09-09",1368.5804419824933,1230.735890614491,12,"Gestopt",end,""
"ODIS (M)","Menaldum","1925-05-10","1924-06-15","1922-05-28",1247.23734151924,1227.9294160433712,9,"Opgegaan in Foarut",merge_into,"Foarut"
"Leonidas","Noordwolde","1925-04-27","1925-04-26","1921-06-05",1411.5275686603422,1236.8834028006306,9,"Gestopt",end,""
"Ready (M)","Maastricht","1925-04-20","1925-04-19","1925-04-05",1130.0,1100.0291277831695,2,"Gestopt",end,""
"Wit Zwart²","Maastricht","1925-04-20","1925-04-19","1925-03-29",1278.2669459328915,1278.0550094191676,2,"Gestopt",end,""
"Teutonia","Maastricht","1925-04-06","1925-04-05","1925-04-05",2001.5703181142865,2000.883851930509,1,"Gestopt",end,""
"DOK","Enschede","1925-03-30","1925-03-29","1921-10-23",1236.3078567405273,1224.7679550159414,18,"Gestopt",end,""
"Juliana²","Maastricht","1925-03-30","1925-03-29","1925-03-22",1244.0814330208423,1237.1901124717938,2,"Gestopt",end,""
"Advendo (He)","Heerlen","1925-03-23","1925-03-22","1925-03-22",1200.0,1159.8841856307645,1,"Gestopt",end,""
"Hollandia","Den Haag","1925-03-23","1925-03-22","1922-10-15",1737.3878524706113,1573.8179985445347,12,"Gestopt",end,""
"Oranje","Den Haag","1925-03-23","1925-03-22","1922-03-26",1596.8383574889035,1468.3544262695816,13,"Gestopt",end,""
"TOG (V)","Vlaardingen","1925-03-23","1925-03-22","1925-03-22",1639.8444061039527,1639.8444061039527,1,"Gestopt",end,""
"Sloten","Amsterdam","1925-02-23","1925-02-22","1922-10-22",1581.5,1488.5786610373139,6,"Gestopt",end,""
"Rapid (W)","Wageningen²","1925-02-09","1925-02-08","1923-01-14",1796.0741930667916,1489.7709741477522,22,"Gestopt",end,""
"Quick (Arn)","Arnhem","1925-02-02","1925-02-01","1911-10-15",1728.9934350362655,1612.0092196551716,129,"Gestopt",end,""
"Quick (U)","Utrecht","1925-01-19","1925-01-18","1924-10-05",1762.3222341044911,1762.3222341044911,5,"Gestopt",end,""
"Animo","Amsterdam","1925-01-12","1925-01-11","1915-04-18",1678.8514795402828,1198.00168609067,55,"Gestopt",end,""
"VZOD (L)","Lochem","1925-01-12","1925-01-11","1923-09-30",948.5970248272582,907.13819395547,7,"Gestopt",end,""
"AKV","Apeldoorn","1924-12-22","1924-12-21","1915-05-24",1585.1859236968373,1398.4309851246992,14,"Gestopt",end,""
"Vitesse (A)","Amsterdam","1924-11-24","1924-11-23","1920-10-31",1749.0378205432896,1748.5999128217256,18,"Gestopt",end,""
"ODO","Ellecom","1924-11-17","1924-11-16","1924-10-12",909.8488021518369,892.2349589355792,2,"Gestopt",end,""
"Zuiderkwartier","Amsterdam","1924-10-26","1924-10-12","1924-10-05",1678.9780418769299,1636.737058240036,2,"Hernoemd naar Sportief",rename,"Sportief"
"VEMO","Hallum","1924-10-13","1924-10-12","1922-05-14",1197.1426235843219,1186.8689522822212,11,"Gestopt",end,""
"TOGO (H)","Den Haag","1924-10-12","1924-04-13","1917-10-21",1403.3206680882315,1335.4085979589593,20,"Hernoemd naar Duno",rename,"Duno"
"UDI (W)","Westerwolde","1924-10-06","1924-10-05","1924-04-27",1582.3818116686496,1581.2936853364124,5,"Gestopt",end,""
"Velox (A)","Amsterdam","1924-10-05","1924-03-30","1922-09-24",1528.4627272528915,1522.7042758237008,13,"Hernoemd naar Velocitas (A)",rename,"Velocitas (A)"
"Zuiden","Amsterdam","1924-10-05","1924-06-15","1919-09-14",1744.7099662157095,1678.9780418769299,35,"Hernoemd naar Zuiderkwartier",rename,"Zuiderkwartier"
"KDO","Amsterdam","1924-10-04","1924-03-09","1922-10-01",1580.7288827389784,1571.6046097132305,7,"Opgegaan in KDC",merge_into,"KDC"
"DES²","Amsterdam","1924-09-28","1924-04-27","1922-09-24",1764.2077547189133,1758.6046973510722,17,"Hernoemd naar Eendracht",rename,"Eendracht"
"Zwaluwen (A)","Amsterdam","1924-09-28","1924-04-13","1922-10-15",1843.4554418377743,1677.7160350937916,14,"Hernoemd naar Swallows",rename,"Swallows"
"DKC (Do)","Doetinchem²","1924-09-21","1923-12-16","1923-10-28",1409.1760334579824,1388.0443914336474,3,"Hernoemd naar Groen Wit",rename,"Groen Wit"
"Blauw Geel","Bergum","1924-06-30","1924-06-29","1923-04-22",1409.3114979056468,1268.4290656090102,9,"Gestopt",end,""
"Inter Nos (SJ)","Sint Jacobiparochie","1924-06-23","1924-06-22","1922-04-30",1243.504095474861,1086.4520306197464,11,"Gestopt",end,""
"Lyts Begjin","Jubbega","1924-06-23","1924-06-22","1922-07-16",1631.7555592966914,1529.7027414617935,9,"Gestopt",end,""
"DOVA","Almelo","1924-06-16","1924-06-15","1918-11-17",1554.4349563764795,1515.1835127043012,28,"Gestopt",end,""
"MEVO","Goes","1924-06-16","1924-06-15","1920-10-10",1459.6831739173417,1297.1811528200853,41,"Gestopt",end,""
"Excelsior (V)","Vlissingen","1924-06-02","1924-06-01","1921-06-19",1440.6972660461538,1285.800057581754,6,"Gestopt",end,""
"GKC (Go)","Goes","1924-06-02","1924-06-01","1924-06-01",1158.8613989741893,1138.8520602111585,2,"Gestopt",end,""
"Gorkum","Gorinchem","1924-06-02","1924-06-01","1921-11-13",1556.9338574075744,1444.6539271050697,18,"Gestopt",end,""
"Vierde Vijf","Amsterdam","1924-05-19","1924-05-18","1923-03-04",1792.485905637112,1605.091438898284,9,"Gestopt",end,""
"VIJW","Poortugaal","1924-05-05","1924-05-04","1919-09-14",1727.724792702462,1465.6341976119286,15,"Gestopt",end,""
"HSC (Hi)","Hilversum","1924-04-14","1924-04-13","1921-09-25",1472.4266416062478,1338.156419541992,16,"Gestopt",end,""
"KDO (Ap)","Apeldoorn","1924-04-07","1924-04-06","1923-09-30",1386.4530855038295,1255.701789182831,10,"Gestopt",end,""
"Voorwaarts (L)","Leerdam","1924-04-07","1924-04-06","1922-09-17",1219.6371237063286,1187.1860678539188,10,"Gestopt",end,""
"Kraaien","Hillegom","1924-03-24","1924-03-23","1923-09-09",916.6418628438761,887.9795775245011,4,"Gestopt",end,""
"Macbi","Haarlem","1924-02-18","1924-02-17","1920-05-30",1446.7033221450358,1335.9427483503564,13,"Gestopt",end,""
"Vooruitgang","Deventer","1924-02-18","1924-02-17","1923-11-25",1067.1857745406696,1008.9743998373634,3,"Gestopt",end,""
"Zwaluw","Lobith","1924-02-18","1924-02-17","1923-11-25",1864.404905602106,1855.2678648846747,2,"Gestopt",end,""
"Donar","Amsterdam","1924-02-04","1924-02-03","1923-11-25",900.3081220720862,875.7532292063333,2,"Gestopt",end,""
"NOAD","Arnhem","1923-12-17","1923-12-16","1923-10-28",914.75,900.9110714032619,2,"Gestopt",end,""
"SIL","Den Haag","1923-12-17","1923-12-16","1923-12-16",996.0239247647937,996.0239247647937,1,"Gestopt",end,""
"WASV","Arnhem","1923-12-17","1923-12-16","1923-10-28",1229.6748344732675,1223.2062131362595,2,"Gestopt",end,""
"Noorden","Amsterdam","1923-12-10","1923-12-09","1919-11-02",1668.4409297280442,1297.8641601571992,11,"Gestopt",end,""
"Laren","Laren Gld","1923-11-26","1923-11-25","1923-09-30",958.2455867820655,952.3842227795548,3,"Gestopt",end,""
"Nieuwe Turnkring","Apeldoorn","1923-11-26","1923-11-25","1923-09-30",1254.3835626867349,1204.587823160572,5,"Gestopt",end,""
"Go Ahead","Amsterdam?","1923-11-19","1923-11-18","1923-09-30",1022.0216210718597,1013.4353076590329,3,"Gestopt",end,""
"TOP (V)²","Vroomshoop²","1923-11-19","1923-11-18","1922-10-28",1177.6928101318192,1167.511178808019,5,"Gestopt",end,""
"HVC","Dordrecht","1923-11-18","1923-11-04","1923-09-16",1964.4786800413967,1963.9752716343444,4,"Hernoemd naar Dordrecht",rename,"Dordrecht"
"Nieuwendammerham","Amsterdam","1923-11-04","1923-09-16","1922-09-24",1714.6814015625705,1712.9433664599665,6,"Hernoemd naar KCN",rename,"KCN"
"Gorssel","Gorssel","1923-10-29","1923-10-28","1922-10-22",1135.0849803906892,1110.680137016698,7,"Gestopt",end,""
"VKC (A)","Amsterdam","1923-10-22","1923-10-21","1921-10-09",1372.243305228957,1257.713050163592,12,"Gestopt",end,""
"TOP (B)","Berlikum","1923-10-08","1923-10-07","1922-05-28",1005.5225967217586,998.1448067794533,6,"Gestopt",end,""
"Wit Zwart","Meeden","1923-10-08","1923-10-07","1921-03-20",1613.244842942388,1409.0754253880655,23,"Gestopt",end,""
"SDO (A)","Amsterdam","1923-09-17","1923-09-16","1920-09-19",1626.355239409854,1577.387451775961,27,"Gestopt",end,""
"HBS (D)","Dordrecht","1923-09-16","1923-04-29","1921-09-18",1704.430581823568,1618.003347127317,26,"Gefuseerd met Vlug en Lenig tot HVC",fuse_new,"Vlug en Lenig|HVC"
"Vlug en Lenig","Dordrecht","1923-09-16","1923-05-06","1919-09-21",1967.0715918913475,1864.1174731048948,33,"Gefuseerd met HBS (D) tot HVC",fuse_new,"HBS (D)|HVC"
