name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"EMM","Elst","1928-03-05","1928-03-04","1928-01-15",943.7752941693798,835.3958337236327,4,"Gestopt",end,""
"Meeuwen","Amsterdam","1928-03-05","1928-03-04","1928-03-04",1470.5344361490522,1470.411059289114,1,"Gestopt",end,""
"Zwanenberg²","Oss","1928-02-27","1928-02-26","1927-10-02",1139.0110320805388,1138.882416077672,4,"Gestopt",end,""
"Fraternitas","De Bilt","1928-02-13","1928-02-12","1927-01-30",1345.5413286936246,1339.7372671565668,11,"Gestopt",end,""
"Wilhelmina²","Deventer","1928-01-30","1928-01-29","1923-11-25",1379.4128079289376,1181.0270335316116,27,"Gestopt",end,""
"SMN","Amsterdam","1928-01-16","1928-01-15","1927-12-04",900.0,842.939426628982,2,"Gestopt",end,""
"Zwaluw²","Doorn","1927-11-28","1927-11-27","1925-10-25",1480.539546100859,1208.7291079721595,13,"Gestopt",end,""
"SSS (T)","Terborg","1927-11-21","1927-11-20","1926-12-05",912.1864576354864,877.6710769418876,8,"Gestopt",end,""
"SSS (Z)","Zuidlaren","1927-10-31","1927-10-30","1913-10-12",1837.372165792409,1751.0947112630545,61,"Gestopt",end,""
"KKC","Kruiningen","1927-10-03","1927-10-02","1926-06-06",1281.0133777213848,1219.0553139186868,7,"Gestopt",end,""
"Korf","Deventer","1927-09-25","1927-08-21","1925-10-04",1746.1299546241446,1746.1299546241446,16,"Gefuseerd met Unitas (D) tot Hellas",fuse_new,"Unitas (D)|Hellas"
"Unitas (D)","Deventer","1927-09-25","1926-12-19","1921-10-23",1553.3274547608914,1510.5073749328765,27,"Gefuseerd met Korf tot Hellas",fuse_new,"Korf|Hellas"
"ASV","Amsterdam","1927-09-18","1927-05-15","1920-09-19",1652.0599251521626,1455.892859329919,36,"Hernoemd naar ASVA",rename,"ASVA"
"TDW","Amsterdam","1927-09-18","1927-05-15","1924-11-02",1828.7441573677152,1563.2854321786463,16,"Hernoemd naar Volharding (A)",rename,"Volharding (A)"
"HKC (Hrd)","Hardegarijp","1927-09-05","1927-09-04","1922-04-30",1659.356419107877,1366.7502697936459,31,"Gestopt",end,""
"DOS (L)","Lemmer","1927-08-01","1927-07-31","1923-06-24",1559.7288566699542,1365.8057895984393,12,"Gestopt",end,""
"Wit Zwart (L)","Langezwaag","1927-05-30","1927-05-29","1926-08-01",1234.25026567285,1221.7579841158185,3,"Gestopt",end,""
"Dordrecht","Dordrecht","1927-05-16","1927-05-15","1923-11-18",1976.8467640345189,1595.0056512595975,38,"Gestopt",end,""
"Jonge Spartaan","Oranjewoud","1927-04-24","1923-09-09","1922-05-07",1301.4819433641767,1291.8179565371054,4,"Hernoemd naar Geel Zwart",rename,"Geel Zwart"
"Smos","Maarn","1927-04-11","1927-04-10","1927-02-06",949.2003079964111,892.0088507747099,6,"Gestopt",end,""
"Velocitas","Hoorn","1927-03-07","1927-03-06","1915-10-03",1642.3849825677391,1323.8479858843489,73,"Gestopt",end,""
"Phoenix","Rotterdam","1927-02-28","1927-02-27","1925-01-18",1348.299419534149,1348.2731462625081,6,"Gestopt",end,""
"Swallows","Amsterdam","1927-02-14","1927-02-13","1924-09-28",1677.7042458753613,1451.1517317253526,9,"Gestopt",end,""
"Rohda (R)","Rotterdam","1927-02-07","1927-02-06","1927-02-06",1003.0782463678763,1000.8937546814866,1,"Gestopt",end,""
"SVN","Amsterdam","1927-01-10","1927-01-09","1926-04-25",1440.2850346691673,1440.0985106942433,5,"Gestopt",end,""
"VIOS (Bu)","Bussum","1926-12-20","1926-12-19","1924-09-21",1981.5245789259423,1593.8906782550814,20,"Gestopt",end,""
"Korfeam","Amsterdam","1926-12-13","1926-12-12","1926-10-17",1533.9148295462162,1533.9148295462162,3,"Gestopt",end,""
"Zwaluwen (R)","Rotterdam","1926-12-12","1926-09-19","1925-01-25",1847.0113573032804,1808.7573048318807,5,"Hernoemd naar Ons Zwaluwennest",rename,"Ons Zwaluwennest"
"Zuiderkwartier²","Amsterdam","1926-12-05","1926-04-25","1926-01-31",1494.4644450061671,1493.7021674476432,2,"Hernoemd naar Avanti²",rename,"Avanti²"
"Ready (A)","Amsterdam","1926-10-31","1926-04-11","1917-10-21",1876.17328255137,1706.0398419646106,112,"Gefuseerd met Tekca tot ReadyTekca",fuse_new,"Tekca|ReadyTekca"
"Tekca","Amsterdam","1926-10-31","1926-01-03","1919-11-02",1856.0194969609124,1628.139318427706,85,"Gefuseerd met Ready (A) tot ReadyTekca",fuse_new,"Ready (A)|ReadyTekca"
"GIOS","Meppel","1926-10-25","1926-10-24","1921-04-17",1717.3220057321307,1476.7332372666162,13,"Gestopt",end,""
"SSS (A)","Amsterdam","1926-09-19","1926-03-14","1922-10-01",1624.5372039873823,1595.5332813488621,20,"Hernoemd naar Sport",rename,"Sport"
"WIK (O)","Oudehaske","1926-09-06","1926-09-05","1923-09-09",1433.6095466457382,1349.8674608102422,10,"Gestopt",end,""
"UDI (O)","Oosterwolde","1926-08-16","1926-08-15","1922-04-30",1590.3248659201568,1535.0450322804027,23,"Gestopt",end,""
"Ready (R)","Rilland","1926-07-19","1926-07-18","1924-09-14",1298.069641665198,1280.872509943724,2,"Gestopt",end,""
"KW","Ureterp","1926-06-14","1926-06-13","1921-07-17",1688.995102408937,1468.3129979507603,21,"Gestopt",end,""
"Nieuwe Kracht","Wolvega","1926-06-07","1926-06-06","1925-06-14",986.1959977020292,902.9165700004738,4,"Gestopt",end,""
"DVO (H)","Den Haag","1926-05-10","1926-05-09","1921-12-11",1540.5625820598157,1196.8285040538303,22,"Gestopt",end,""
"DIO (O)","Oldenzaal","1926-05-03","1926-05-02","1922-11-05",1535.0812332876988,1534.7986517253028,8,"Gestopt",end,""
"Bakkeveen","Bakkeveen","1926-04-26","1926-04-25","1926-04-25",1107.2679128150955,1097.3087712272763,1,"Gestopt",end,""
"Fazanten","Bakkum","1926-03-29","1926-03-28","1924-09-21",1549.9542519682323,1358.0668413746257,12,"Gestopt",end,""
"Thor (Zu)","Zutphen","1926-03-22","1926-03-21","1919-06-09",1622.1008867290764,1342.0190789412056,35,"Gestopt",end,""
"DOTO","Ruurlo","1926-03-08","1926-03-07","1924-12-07",1185.0,1116.6736119922396,12,"Gestopt",end,""
"Amstel","Amsterdam","1926-03-01","1926-02-28","1920-10-03",1598.5593767841938,1432.19828013157,33,"Gestopt",end,""
"Rozenkwartier","Amsterdam","1926-02-01","1926-01-31","1925-11-22",1833.3172832126781,1833.3172832126781,2,"Gestopt",end,""
"DIO","Baarn","1926-01-11","1926-01-10","1924-10-05",1348.9606247724707,1238.2900294122248,8,"Gestopt",end,""
"GHBSC","Gorinchem","1926-01-10","1925-10-25","1922-10-08",1420.8767156598967,1399.5713654790704,13,"Hernoemd naar Paars Wit",rename,"Paars Wit"
"RAP","Utrecht","1926-01-04","1926-01-03","1924-10-12",1729.3556331955383,1590.218842191883,7,"Gestopt",end,""
"Keppel","Laag Keppel","1925-11-23","1925-11-22","1923-12-16",1096.4048860949842,999.3000943151214,11,"Gestopt",end,""
"Ready (W)","Wageningen","1925-11-02","1925-11-01","1925-02-01",1319.5427913562432,1295.4685880065053,3,"Gestopt",end,""
"Robur","Groningen","1925-10-26","1925-10-25","1925-10-25",904.9613063660945,892.5483648681394,1,"Gestopt",end,""
"Excelsior (A)","Amsterdam","1925-10-25","1925-01-25","1921-10-02",1745.8746815730553,1425.0457200581764,31,"Hernoemd naar Excelsa",rename,"Excelsa"
"Foarut","Beetgumermolen","1925-10-12","1925-10-11","1922-04-30",1482.8095086246303,1482.8095086246303,21,"Gestopt",end,""
"Kattenburg","Kattenburg","1925-10-11","1923-09-09","1918-11-03",1646.9611317784602,1591.1146034308497,10,"Hernoemd naar SVK",rename,"SVK"
"Groen Wit","Doetinchem²","1925-10-05","1925-10-04","1924-09-21",1412.722660430548,1321.6426452481037,9,"Gestopt",end,""
"MAAS²","Maassluis","1925-10-05","1925-10-04","1924-10-26",1484.5578971006453,1441.8736671965858,3,"Gestopt",end,""
"OKC (Ol)","Oldeberkoop","1925-10-05","1925-10-04","1921-06-05",1518.9579356815905,1350.5077012516156,21,"Gestopt",end,""
"HBS (De)","Deventer","1925-10-04","1925-01-25","1922-10-22",1474.977426853856,1462.7176954735603,21,"Hernoemd naar Korf",rename,"Korf"
"KDC","Amsterdam","1925-10-04","1925-01-25","1920-10-31",1615.3630498437822,1519.3926720693194,31,"Hernoemd naar Oranje Nassau",rename,"Oranje Nassau"
"SCS²","Schiedam","1925-10-04","1925-01-18","1923-04-22",1533.4889685772716,1521.2292371969759,3,"Hernoemd naar Schiedam",rename,"Schiedam"
"Nieuwendam","Amsterdam","1925-09-28","1925-09-27","1925-09-27",927.326617036234,927.2228522622161,1,"Gestopt",end,""
"EBKC","Bussum","1925-09-27","1925-04-19","1924-10-19",1722.1121615803033,1709.7506696465966,7,"Hernoemd naar Olympia (B)",rename,"Olympia (B)"
"Concordia","Sneek","1925-09-20","1924-07-06","1921-05-22",1469.5068410690612,1309.3131467216833,18,"Gestopt",end,""
"SCH","Amsterdam","1925-09-20","1925-01-25","1921-10-30",1535.8533752098351,1513.0264692936441,23,"Hernoemd naar Concordia²",rename,"Concordia²"
"DSK","Amsterdam","1925-09-20","1925-01-25","1921-10-09",1674.0121172447587,1644.8477356172775,32,"Hernoemd naar Deska",rename,"Deska"
"Blauw Wit (G)","Grijpskerk","1925-08-31","1925-08-30","1925-08-30",1239.416756025231,1099.4001114247976,1,"Gestopt",end,""
"GKC (Gr)","Grijpskerk","1925-08-30","1923-10-07","1922-03-19",1315.8237176165767,1239.416756025231,7,"Hernoemd naar Blauw Wit (G)",rename,"Blauw Wit (G)"
"OKK (Z)","Zevenhuizen Gr","1925-08-06","1923-09-09","1921-04-10",1254.9477260865865,1216.4276365757419,8,"Hernoemd naar Sparta (Ze)",rename,"Sparta (Ze)"
"BLEI","Geertruidenberg","1925-07-06","1925-07-05","1925-05-17",1544.961569349453,1528.8169225636802,4,"Gestopt",end,""
"Blauw Wit (Z)","Zutphen","1925-07-06","1925-07-05","1921-10-23",1560.8053765536656,1459.2183445015446,25,"Gestopt",end,""
"DDB","Hoornsterzwaag","1925-07-06","1925-07-05","1923-04-08",1378.096404932918,1322.6094191612033,12,"Gestopt",end,""
"Fluks (Z)","Zevenbergen","1925-07-06","1925-07-05","1921-04-03",1592.668401273352,1592.1504213432904,7,"Gestopt",end,""
"Gelre","Dieren","1925-07-06","1925-07-05","1924-10-12",1448.5733289605473,1419.6032602396729,9,"Gestopt",end,""
"HBS (DB)","Den Bosch","1925-07-06","1925-07-05","1922-10-08",1640.9661442054494,1534.838166909413,8,"Gestopt",end,""
"Juliana (S)","Sprang-Capelle","1925-07-06","1925-07-05","1925-05-17",965.9921897678635,957.4882143906678,5,"Gestopt",end,""
"ODI","Den Bosch","1925-07-06","1925-07-05","1925-05-17",1373.6524392692897,1313.8514743247986,6,"Gestopt",end,""
"Zwaluwen (BoZ)","Bergen op Zoom","1925-07-06","1925-07-05","1925-05-17",1419.603292719545,1419.0853127894834,2,"Gestopt",end,""
"Zwaluwen (LZ)","Lage Zwaluwe","1925-07-06","1925-07-05","1925-05-17",1475.3096815273616,1392.2460110942714,6,"Gestopt",end,""
"Zwanenberg","Zwanenberg","1925-07-06","1925-07-05","1925-05-31",900.0,871.1479697166653,3,"Gestopt",end,""
"TOP (R)","Rhenen","1925-06-22","1925-06-21","1924-10-12",1391.623170814823,1280.9012295882126,6,"Gestopt",end,""
"Oliveo","Wolfheze","1925-06-15","1925-06-14","1923-10-28",1314.1757214196168,1314.1757214196168,10,"Gestopt",end,""
"EKC","Eerbeek","1925-05-18","1925-05-17","1924-11-16",1019.589610911523,916.7391342337073,6,"Gestopt",end,""
"Helder","Den Helder","1925-05-18","1925-05-17","1923-09-09",1373.9402308383153,1228.928441847865,12,"Gestopt",end,""
"ODIS (M)","Menaldum","1925-05-10","1924-06-15","1922-05-28",1247.4626012432511,1230.6920596444584,9,"Opgegaan in Foarut",merge_into,"Foarut"
"Leonidas","Noordwolde","1925-04-27","1925-04-26","1921-06-05",1411.204727305069,1236.2370925865725,9,"Gestopt",end,""
"Ready (M)","Maastricht","1925-04-20","1925-04-19","1925-04-05",1130.0,1098.1623786406192,2,"Gestopt",end,""
"Wit Zwart²","Maastricht","1925-04-20","1925-04-19","1925-03-29",1280.3049265609334,1280.1257131491627,2,"Gestopt",end,""
"Teutonia","Maastricht","1925-04-06","1925-04-05","1925-04-05",2003.9974833753922,2003.3520328227546,1,"Gestopt",end,""
"DOK","Enschede","1925-03-30","1925-03-29","1921-10-23",1243.7114993386037,1231.1827178626306,18,"Gestopt",end,""
"Juliana²","Maastricht","1925-03-30","1925-03-29","1925-03-22",1245.1400048247633,1237.149605619694,2,"Gestopt",end,""
"Advendo (He)","Heerlen","1925-03-23","1925-03-22","1925-03-22",1200.0,1158.176331753475,1,"Gestopt",end,""
"Hollandia","Den Haag","1925-03-23","1925-03-22","1922-10-15",1735.3157770049231,1568.3106701000552,12,"Gestopt",end,""
"Oranje","Den Haag","1925-03-23","1925-03-22","1922-03-26",1598.565197937161,1468.5736146801705,13,"Gestopt",end,""
"TOG (V)","Vlaardingen","1925-03-23","1925-03-22","1925-03-22",1639.6100127582715,1639.6100127582715,1,"Gestopt",end,""
"Sloten","Amsterdam","1925-02-23","1925-02-22","1922-10-22",1581.5,1491.4861601971995,6,"Gestopt",end,""
"Rapid (W)","Wageningen²","1925-02-09","1925-02-08","1923-01-14",1799.811795674145,1480.9359135790296,22,"Gestopt",end,""
"Quick (Arn)","Arnhem","1925-02-02","1925-02-01","1911-10-15",1724.7405756022765,1605.39508347759,129,"Gestopt",end,""
"Quick (U)","Utrecht","1925-01-19","1925-01-18","1924-10-05",1764.7097232055696,1764.7097232055696,5,"Gestopt",end,""
"Animo","Amsterdam","1925-01-12","1925-01-11","1915-04-18",1687.1431643416329,1194.336210617693,55,"Gestopt",end,""
"VZOD (L)","Lochem","1925-01-12","1925-01-11","1923-09-30",948.8308964001102,906.6177014897324,7,"Gestopt",end,""
"AKV","Apeldoorn","1924-12-22","1924-12-21","1915-05-24",1597.1871435911394,1397.3740097324905,14,"Gestopt",end,""
"Vitesse (A)","Amsterdam","1924-11-24","1924-11-23","1920-10-31",1751.9142988615986,1751.5610688679744,18,"Gestopt",end,""
"ODO","Ellecom","1924-11-17","1924-11-16","1924-10-12",912.7941893836976,893.9978996591144,2,"Gestopt",end,""
"Zuiderkwartier","Amsterdam","1924-10-26","1924-10-12","1924-10-05",1681.0139261200318,1640.6092064591296,2,"Hernoemd naar Sportief",rename,"Sportief"
"VEMO","Hallum","1924-10-13","1924-10-12","1922-05-14",1194.4893642008717,1181.565894364984,11,"Gestopt",end,""
"TOGO (H)","Den Haag","1924-10-12","1924-04-13","1917-10-21",1403.8092608228214,1331.957888581353,20,"Hernoemd naar Duno",rename,"Duno"
"UDI (W)","Westerwolde","1924-10-06","1924-10-05","1924-04-27",1579.73265862442,1578.7350003590896,5,"Gestopt",end,""
"Velox (A)","Amsterdam","1924-10-05","1924-03-30","1922-09-24",1533.601121965056,1528.2463569670679,13,"Hernoemd naar Velocitas (A)",rename,"Velocitas (A)"
"Zuiden","Amsterdam","1924-10-05","1924-06-15","1919-09-14",1748.1679875258028,1681.0139261200318,35,"Hernoemd naar Zuiderkwartier",rename,"Zuiderkwartier"
"KDO","Amsterdam","1924-10-04","1924-03-09","1922-10-01",1584.1639107147128,1575.4215178002794,7,"Opgegaan in KDC",merge_into,"KDC"
"DES²","Amsterdam","1924-09-28","1924-04-27","1922-09-24",1770.2560887247885,1764.9811888683719,17,"Hernoemd naar Eendracht",rename,"Eendracht"
"Zwaluwen (A)","Amsterdam","1924-09-28","1924-04-13","1922-10-15",1845.2518728078844,1677.7042458753613,14,"Hernoemd naar Swallows",rename,"Swallows"
"DKC (Do)","Doetinchem²","1924-09-21","1923-12-16","1923-10-28",1413.3465241004462,1393.4796453336876,3,"Hernoemd naar Groen Wit",rename,"Groen Wit"
"Blauw Geel","Bergum","1924-06-30","1924-06-29","1923-04-22",1405.1543983571553,1262.1488463776961,9,"Gestopt",end,""
"Inter Nos (SJ)","Sint Jacobiparochie","1924-06-23","1924-06-22","1922-04-30",1241.6976893972726,1082.070696668425,11,"Gestopt",end,""
"Lyts Begjin","Jubbega","1924-06-23","1924-06-22","1922-07-16",1632.94573617109,1528.647192304318,9,"Gestopt",end,""
"DOVA","Almelo","1924-06-16","1924-06-15","1918-11-17",1557.296017278167,1513.2257632705498,28,"Gestopt",end,""
"MEVO","Goes","1924-06-16","1924-06-15","1920-10-10",1469.0722738028078,1300.1864218204028,41,"Gestopt",end,""
"Excelsior (V)","Vlissingen","1924-06-02","1924-06-01","1921-06-19",1448.786301702794,1293.466466092417,6,"Gestopt",end,""
"GKC (Go)","Goes","1924-06-02","1924-06-01","1924-06-01",1167.919606841742,1145.4665266475731,2,"Gestopt",end,""
"Gorkum","Gorinchem","1924-06-02","1924-06-01","1921-11-13",1554.740682509707,1439.7778619837852,18,"Gestopt",end,""
"Vierde Vijf","Amsterdam","1924-05-19","1924-05-18","1923-03-04",1801.058875893877,1607.4199268047269,9,"Gestopt",end,""
"VIJW","Poortugaal","1924-05-05","1924-05-04","1919-09-14",1731.0478644197726,1467.0845378778708,15,"Gestopt",end,""
"HSC (Hi)","Hilversum","1924-04-14","1924-04-13","1921-09-25",1476.428180713913,1336.3445657139928,16,"Gestopt",end,""
"KDO (Ap)","Apeldoorn","1924-04-07","1924-04-06","1923-09-30",1389.268566980786,1252.4924815218071,10,"Gestopt",end,""
"Voorwaarts (L)","Leerdam","1924-04-07","1924-04-06","1922-09-17",1214.1320914957273,1177.5790733964534,10,"Gestopt",end,""
"Kraaien","Hillegom","1924-03-24","1924-03-23","1923-09-09",915.1742133730589,885.1922050127482,4,"Gestopt",end,""
"Macbi","Haarlem","1924-02-18","1924-02-17","1920-05-30",1447.1579748801732,1334.6003451971483,13,"Gestopt",end,""
"Vooruitgang","Deventer","1924-02-18","1924-02-17","1923-11-25",1068.7278509804094,1009.3175985571442,3,"Gestopt",end,""
"Zwaluw","Lobith","1924-02-18","1924-02-17","1923-11-25",1866.3949965664663,1858.5969570585103,2,"Gestopt",end,""
"Donar","Amsterdam","1924-02-04","1924-02-03","1923-11-25",902.2494931597676,876.2005624930481,2,"Gestopt",end,""
"NOAD","Arnhem","1923-12-17","1923-12-16","1923-10-28",914.75,899.9939477279062,2,"Gestopt",end,""
"SIL","Den Haag","1923-12-17","1923-12-16","1923-12-16",994.4121570586121,993.7671748901957,1,"Gestopt",end,""
"WASV","Arnhem","1923-12-17","1923-12-16","1923-10-28",1229.7073769205822,1224.0379294089648,2,"Gestopt",end,""
"Noorden","Amsterdam","1923-12-10","1923-12-09","1919-11-02",1672.7541328246434,1296.649454784443,11,"Gestopt",end,""
"Laren","Laren Gld","1923-11-26","1923-11-25","1923-09-30",959.159190600968,950.3708094565895,3,"Gestopt",end,""
"Nieuwe Turnkring","Apeldoorn","1923-11-26","1923-11-25","1923-09-30",1253.9085502937019,1200.6909384604219,5,"Gestopt",end,""
"Go Ahead","Amsterdam?","1923-11-19","1923-11-18","1923-09-30",1020.0031711117699,1009.953173118849,3,"Gestopt",end,""
"TOP (V)²","Vroomshoop²","1923-11-19","1923-11-18","1922-10-28",1178.2820303253966,1167.6188331472022,5,"Gestopt",end,""
"HVC","Dordrecht","1923-11-18","1923-11-04","1923-09-16",1956.9476632467545,1956.6225598190729,4,"Hernoemd naar Dordrecht",rename,"Dordrecht"
"Nieuwendammerham","Amsterdam","1923-11-04","1923-09-16","1922-09-24",1717.7857932492316,1716.0539786301697,6,"Hernoemd naar KCN",rename,"KCN"
"Gorssel","Gorssel","1923-10-29","1923-10-28","1922-10-22",1138.1427234058983,1112.073525330123,7,"Gestopt",end,""
"VKC (A)","Amsterdam","1923-10-22","1923-10-21","1921-10-09",1371.1309085618304,1251.109970601517,12,"Gestopt",end,""
"TOP (B)","Berlikum","1923-10-08","1923-10-07","1922-05-28",1007.488079332187,995.645824015401,6,"Gestopt",end,""
"Wit Zwart","Meeden","1923-10-08","1923-10-07","1921-03-20",1616.7421632297794,1410.1054970175649,23,"Gestopt",end,""
"SDO (A)","Amsterdam","1923-09-17","1923-09-16","1920-09-19",1628.4866361894292,1579.377826768771,27,"Gestopt",end,""
"HBS (D)","Dordrecht","1923-09-16","1923-04-29","1921-09-18",1691.95403460028,1607.7803184902828,26,"Gefuseerd met Vlug en Lenig tot HVC",fuse_new,"Vlug en Lenig|HVC"
"Vlug en Lenig","Dordrecht","1923-09-16","1923-05-06","1919-09-21",1971.031961616279,1857.4646149158173,33,"Gefuseerd met HBS (D) tot HVC",fuse_new,"HBS (D)|HVC"
"SVO","Amsterdam","1923-09-16","1923-09-09","1920-09-19",1866.835828977685,1842.70700034718,22,"Hernoemd naar Oosterpark",rename,"Oosterpark"
"Bato","Winschoten","1923-09-10","1923-09-09","1921-05-22",1374.3493305485717,1322.0300856418926,17,"Gestopt",end,""
"HJWDO","Joure","1923-09-10","1923-09-09","1923-09-09",1172.626170324651,1172.626170324651,3,"Gestopt",end,""
"OKV²","Oudeschans","1923-09-10","1923-09-09","1921-03-27",1506.7401832655144,1506.7401832655144,19,"Gestopt",end,""
"SEV (E)","Echten","1923-09-10","1923-09-09","1923-09-09",941.307248806784,941.307248806784,1,"Gestopt",end,""
"Voorwaarts (O)","Oosterzee","1923-09-10","1923-09-09","1923-09-09",971.2074903801791,971.2074903801791,2,"Gestopt",end,""
"Wilhelmina","Enschede","1923-09-09","1923-01-07","1913-05-19",1839.1895675614328,1584.1235207585405,76,"Hernoemd naar Naas²",rename,"Naas²"
"DKC (DZ)","Delfzijl","1923-09-03","1923-09-02","1923-08-12",1410.0694523711552,1410.0694523711552,3,"Gestopt",end,""
"Quick (M)","Meppel","1923-09-03","1923-09-02","1921-04-24",1448.322761746361,1379.8806618278747,11,"Gestopt",end,""
"NKC (?)","onbekend","1923-08-27","1923-08-26","1923-08-12",1186.7606235249907,1171.9463680987265,2,"Gestopt",end,""
"TOGIDO (D)","Drachten","1923-08-26","1922-10-22","1921-07-17",1673.8745991228795,1632.5162375236641,11,"Opgegaan in KW",merge_into,"KW"
"STA","Ter Apel","1923-08-20","1923-08-19","1920-10-24",1266.356396438429,1097.444354265134,14,"Gestopt",end,""
"VKC (Vr)","Vriescheloo","1923-08-20","1923-08-19","1921-03-27",1458.1329717129797,1212.6230211747147,21,"Gestopt",end,""
"DES (Z)","Zuidbroek","1923-08-13","1923-08-12","1922-03-26",1209.5732288702054,1181.2323846363406,10,"Gestopt",end,""
"Kinea (S)","Siddeburen","1923-08-06","1923-08-05","1922-03-19",1059.369310511861,1029.3576236628692,5,"Gestopt",end,""
"Ons Doel","'s-Heer Arendskerke","1923-07-30","1923-07-29","1922-07-23",1445.9004789313135,1392.8707634533082,10,"Gestopt",end,""
"Quick (S)","Stadskanaal","1923-07-23","1923-07-22","1920-07-25",1521.5386237330322,1332.2130588016569,21,"Gestopt",end,""
"SKC (Sc)","Schalsum","1923-07-02","1923-07-01","1923-04-22",1183.7550631356685,1104.4590090405213,4,"Gestopt",end,""
"BKC (Bu)","Buitenpost","1923-06-25","1923-06-24","1922-05-28",1559.433938836861,1539.1008639370098,15,"Gestopt",end,""
"Doel","Sneek","1923-06-25","1923-06-24","1923-06-24",1197.25,1174.9817991642428,1,"Gestopt",end,""
"TOGO (W)","Wolvega","1923-05-28","1923-05-27","1922-04-30",1140.967703480162,1063.1641043131058,6,"Gestopt",end,""
"KCH","Huizum","1923-05-07","1923-05-06","1922-04-30",1522.412604576872,1384.3674063723415,8,"Gestopt",end,""
"LEKC","Loenen","1923-04-23","1923-04-22","1922-12-31",1052.1712068491966,993.1264372057381,6,"Gestopt",end,""
"OHS","Amsterdam","1923-04-16","1923-04-15","1918-11-10",2055.237423138042,1460.074985870898,19,"Gestopt",end,""
"Achilles (N)","Nijmegen","1923-04-09","1923-04-08","1921-10-02",1699.7702375972178,1416.182265405162,10,"Gestopt",end,""
"UDI (S)","Sexbierum","1923-04-08","1922-05-28","1921-06-12",1479.0275841912155,1408.5990538497028,4,"Hernoemd naar Felicitas",rename,"Felicitas"
"DDM (O)","Oostvoorne","1923-03-26","1923-03-25","1923-02-04",900.4003151572272,878.2767776077571,2,"Gestopt",end,""
"ODIS²","Enkhuizen","1923-03-26","1923-03-25","1917-09-09",1537.2797850710601,1537.254370879039,29,"Gestopt",end,""
"Olympia (A)","Amsterdam²","1923-03-19","1923-03-18","1922-09-24",1606.5535766837631,1545.123470740242,4,"Gestopt",end,""
"Trekvogels (A)","Amsterdam","1923-03-19","1923-03-18","1922-10-15",1437.7807480381493,1437.5628005611027,4,"Gestopt",end,""
"Blauw Wit (O)","Oldenzaal","1923-03-12","1923-03-11","1922-11-05",1429.5,1415.2177813363396,3,"Gestopt",end,""
"Ons Huis","Amsterdam","1923-03-05","1923-03-04","1920-11-07",1710.2536036541287,1546.1697800118657,9,"Gestopt",end,""
"HBS (A)","Amsterdam","1923-03-04","1923-02-04","1921-09-25",1902.1265813415596,1682.703328002463,8,"Hernoemd naar Vierde Vijf",rename,"Vierde Vijf"
"MKV","Medemblik","1923-02-05","1923-02-04","1923-02-04",1484.545621994317,1484.545621994317,1,"Gestopt",end,""
"DEDO","Helmond","1923-01-29","1923-01-28","1922-10-08",1679.7943411062456,1613.939882555074,3,"Gestopt",end,""
"Pope","Venlo","1923-01-29","1923-01-28","1922-07-30",2003.1922845686568,1960.4946165961046,3,"Gestopt",end,""
"UNI (De)","Deventer","1923-01-22","1923-01-21","1923-01-21",1172.840304705345,1149.7412172122301,1,"Gestopt",end,""
"DES (D)","Deventer","1923-01-21","1922-11-05","1922-10-22",1172.8432165120748,1172.840304705345,2,"Hernoemd naar UNI (De)",rename,"UNI (De)"
"Swift (W)","Wageningen²","1923-01-14","1922-10-15","1921-11-20",1821.6999842685302,1762.6022498847506,5,"Hernoemd naar Rapid (W)",rename,"Rapid (W)"
"Bijenkorf","Amsterdam","1922-11-20","1922-11-19","1918-10-20",1615.5484180001124,1378.8155100485349,15,"Gestopt",end,""
"Judea","Amsterdam","1922-11-20","1922-11-19","1922-11-19",1451.239392832321,1451.239392832321,1,"Gestopt",end,""
"Avanti","Amsterdam²","1922-11-13","1922-11-12","1915-10-03",1660.3962367543502,1348.4818271081058,40,"Gestopt",end,""
"AJC","Amsterdam","1922-10-29","1922-02-26","1920-09-26",1454.4660468683774,1289.297518921996,10,"Hernoemd naar Quick (A)",rename,"Quick (A)"
"TOG (L)","Lochem","1922-10-22","1920-02-15","1916-09-17",1293.75,1207.1044265392406,10,"Hernoemd naar 't Overschotje",rename,"'t Overschotje"
"OKC (Ob)","Oostburg","1922-10-09","1922-10-08","1921-03-13",1392.5136708316804,1364.3653699464633,16,"Gestopt",end,""
"SSS (W)","Warren","1922-10-09","1922-10-08","1922-05-28",1615.6899151276734,1562.8321712928553,8,"Gestopt",end,""
"Boekhuis","Amsterdam","1922-09-25","1922-09-24","1922-09-24",2000.0,1844.6481674774827,1,"Gestopt",end,""
"VOMOS (S)","Sleen","1922-09-11","1922-09-10","1920-10-24",1573.9966415570173,1440.464437168996,14,"Gestopt",end,""
"Vitesse (V)","Veenhuizen","1922-08-20","1922-05-28","1921-08-14",1332.55908879735,1305.8837720933468,5,"Hernoemd naar Rood Zwart",rename,"Rood Zwart"
"AFLM","Leeuwarden","1922-07-24","1922-07-23","1921-06-05",1468.6195184074063,1451.8680365708033,8,"Gestopt",end,""
"Rohda (B)","Berlikum","1922-07-24","1922-07-23","1922-05-14",1043.5902738757077,1043.5902738757077,3,"Gestopt",end,""
