name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"TOP (Vl)","Vlissingen","1928-09-17","1928-09-16","1927-07-17",1624.3377514932997,1455.969596717993,9,"Gestopt",end,""
"Quick (A)","Amsterdam","1928-09-09","1928-06-10","1922-10-29",1781.8269036169054,1743.1666823972357,42,"Hernoemd naar Kwiek",rename,"Kwiek"
"Kinea (A)","Assen","1928-09-03","1928-09-02","1920-06-20",1607.8180041958713,1370.2004916460878,74,"Gestopt",end,""
"ODI (W)","Westerbork","1928-08-27","1928-08-26","1928-08-26",1152.8020510534723,1152.8020510534723,1,"Gestopt",end,""
"VIOS (Gi)","Giethoorn","1928-06-25","1928-06-24","1928-06-24",1211.2244190917868,1211.2244190917868,1,"Gestopt",end,""
"Olympia (K)","Kapelle","1928-06-18","1928-06-17","1927-05-22",1422.123713888344,1407.3134076886054,3,"Gestopt",end,""
"WKC (We)","Wemeldingen","1928-06-18","1928-06-17","1920-10-10",1363.0763163472307,1263.9597349581725,15,"Gestopt",end,""
"HERO","Rotterdam","1928-06-14","1928-06-13","1925-01-04",1530.2686152025758,1368.441458673147,20,"Gestopt",end,""
"Geel Zwart","Oranjewoud","1928-06-11","1928-06-10","1927-04-24",1397.3248785712524,1362.3428833654664,8,"Gestopt",end,""
"NHM (R)","Rotterdam","1928-06-04","1928-06-03","1921-09-18",1671.9297882995909,1514.7820323428898,18,"Gestopt",end,""
"Ona (R)","Rotterdam","1928-06-04","1928-06-03","1928-04-29",1087.0495787747927,1086.9591853187933,3,"Gestopt",end,""
"Ulyssus","Haarlem","1928-06-04","1928-06-03","1927-03-13",1283.0972103538777,1212.7119718303675,7,"Gestopt",end,""
"Kweekschool","Rotterdam","1928-05-31","1928-05-30","1927-09-25",1382.9361222871528,1382.9239150046003,7,"Gestopt",end,""
"Sparta (B)","Brummen","1928-05-21","1928-05-20","1926-09-26",900.0,820.070052801592,6,"Gestopt",end,""
"VIOS (Bo)","Boxmeer","1928-05-07","1928-05-06","1923-11-25",1260.7124699146748,1230.31823949008,14,"Gestopt",end,""
"OKC","Olst","1928-04-16","1928-04-15","1924-11-16",1151.9369256356097,849.1194435921951,22,"Gestopt",end,""
"Voltas","Goes","1928-04-08","1927-08-07","1926-07-25",1614.5426048916136,1498.4316986076733,19,"Hernoemd naar VVC",rename,"VVC"
"Nausikaa","Amsterdam","1928-03-19","1928-03-18","1905-10-22",2129.0302270422344,1513.892144540823,112,"Gestopt",end,""
"Spodato","Utrecht","1928-03-19","1928-03-18","1927-10-02",1334.729609695832,1308.6511061249905,6,"Gestopt",end,""
"Stormvogels","Driebergen","1928-03-19","1928-03-18","1926-12-12",1114.4738901116739,1048.2363109375412,11,"Gestopt",end,""
"EMM","Elst","1928-03-05","1928-03-04","1928-01-15",943.7734011851371,835.3977673201704,4,"Gestopt",end,""
"Meeuwen","Amsterdam","1928-03-05","1928-03-04","1928-03-04",1470.5448325180598,1470.4214170142443,1,"Gestopt",end,""
"Zwanenberg²","Oss","1928-02-27","1928-02-26","1927-10-02",1139.0087394173313,1138.8801325703494,4,"Gestopt",end,""
"Fraternitas","De Bilt","1928-02-13","1928-02-12","1927-01-30",1345.5168090349134,1339.7173779693826,11,"Gestopt",end,""
"Wilhelmina²","Deventer","1928-01-30","1928-01-29","1923-11-25",1379.4126325758482,1181.040933523905,27,"Gestopt",end,""
"SMN","Amsterdam","1928-01-16","1928-01-15","1927-12-04",900.0,842.9420536753738,2,"Gestopt",end,""
"Zwaluw²","Doorn","1927-11-28","1927-11-27","1925-10-25",1480.502716282467,1208.7117286536861,13,"Gestopt",end,""
"SSS (T)","Terborg","1927-11-21","1927-11-20","1926-12-05",912.1817739972836,877.6662014237188,8,"Gestopt",end,""
"SSS (Z)","Zuidlaren","1927-10-31","1927-10-30","1913-10-12",1837.371361748506,1751.090282904631,61,"Gestopt",end,""
"KKC","Kruiningen","1927-10-03","1927-10-02","1926-06-06",1281.0044260219222,1219.077474130399,7,"Gestopt",end,""
"Korf","Deventer","1927-09-25","1927-08-21","1925-10-04",1746.122887245082,1746.122887245082,16,"Gefuseerd met Unitas (D) tot Hellas",fuse_new,"Unitas (D)|Hellas"
"Unitas (D)","Deventer","1927-09-25","1926-12-19","1921-10-23",1553.3011693647404,1510.504674952929,27,"Gefuseerd met Korf tot Hellas",fuse_new,"Korf|Hellas"
"ASV","Amsterdam","1927-09-18","1927-05-15","1920-09-19",1652.0599010481158,1455.8943292635365,36,"Hernoemd naar ASVA",rename,"ASVA"
"TDW","Amsterdam","1927-09-18","1927-05-15","1924-11-02",1828.7477433637448,1563.2850191785049,16,"Hernoemd naar Volharding (A)",rename,"Volharding (A)"
"HKC (Hrd)","Hardegarijp","1927-09-05","1927-09-04","1922-04-30",1659.3638978881713,1366.7328145142378,31,"Gestopt",end,""
"DOS (L)","Lemmer","1927-08-01","1927-07-31","1923-06-24",1559.760844016208,1365.8102678227951,12,"Gestopt",end,""
"Wit Zwart (L)","Langezwaag","1927-05-30","1927-05-29","1926-08-01",1234.2504292482977,1221.7587005115938,3,"Gestopt",end,""
"Dordrecht","Dordrecht","1927-05-16","1927-05-15","1923-11-18",1976.8513996675895,1595.0031275010529,38,"Gestopt",end,""
"Jonge Spartaan","Oranjewoud","1927-04-24","1923-09-09","1922-05-07",1301.482364190179,1291.8181134406718,4,"Hernoemd naar Geel Zwart",rename,"Geel Zwart"
"Smos","Maarn","1927-04-11","1927-04-10","1927-02-06",949.1752812930972,891.9829552273428,6,"Gestopt",end,""
"Velocitas","Hoorn","1927-03-07","1927-03-06","1915-10-03",1642.3862784050696,1323.8443227460602,73,"Gestopt",end,""
"Phoenix","Rotterdam","1927-02-28","1927-02-27","1925-01-18",1348.218086238182,1348.1918127087613,6,"Gestopt",end,""
"Swallows","Amsterdam","1927-02-14","1927-02-13","1924-09-28",1677.7081351568306,1451.1524179687062,9,"Gestopt",end,""
"Rohda (R)","Rotterdam","1927-02-07","1927-02-06","1927-02-06",1003.0738220704679,1000.888231177727,1,"Gestopt",end,""
"SVN","Amsterdam","1927-01-10","1927-01-09","1926-04-25",1440.282150654432,1440.0959168775105,5,"Gestopt",end,""
"VIOS (Bu)","Bussum","1926-12-20","1926-12-19","1924-09-21",1981.5248042274347,1593.8563382033162,20,"Gestopt",end,""
"Korfeam","Amsterdam","1926-12-13","1926-12-12","1926-10-17",1533.91473401174,1533.91473401174,3,"Gestopt",end,""
"Zwaluwen (R)","Rotterdam","1926-12-12","1926-09-19","1925-01-25",1846.9966426695728,1808.7518926244045,5,"Hernoemd naar Ons Zwaluwennest",rename,"Ons Zwaluwennest"
"Zuiderkwartier²","Amsterdam","1926-12-05","1926-04-25","1926-01-31",1494.4644758502275,1493.70223614358,2,"Hernoemd naar Avanti²",rename,"Avanti²"
"Ready (A)","Amsterdam","1926-10-31","1926-04-11","1917-10-21",1876.1690152695082,1706.045479820396,112,"Gefuseerd met Tekca tot ReadyTekca",fuse_new,"Tekca|ReadyTekca"
"Tekca","Amsterdam","1926-10-31","1926-01-03","1919-11-02",1856.0259304770739,1628.1445139794641,85,"Gefuseerd met Ready (A) tot ReadyTekca",fuse_new,"Ready (A)|ReadyTekca"
"GIOS","Meppel","1926-10-25","1926-10-24","1921-04-17",1717.3245734870434,1476.7328322519854,13,"Gestopt",end,""
"SSS (A)","Amsterdam","1926-09-19","1926-03-14","1922-10-01",1624.5209279008425,1595.5299756778186,20,"Hernoemd naar Sport",rename,"Sport"
"WIK (O)","Oudehaske","1926-09-06","1926-09-05","1923-09-09",1433.6098117739803,1349.8702252108956,10,"Gestopt",end,""
"UDI (O)","Oosterwolde","1926-08-16","1926-08-15","1922-04-30",1590.3420672279265,1535.0667105862176,23,"Gestopt",end,""
"Ready (R)","Rilland","1926-07-19","1926-07-18","1924-09-14",1298.0594090984662,1280.8521990919423,2,"Gestopt",end,""
"KW","Ureterp","1926-06-14","1926-06-13","1921-07-17",1688.9974062633921,1468.3040552279815,21,"Gestopt",end,""
"Nieuwe Kracht","Wolvega","1926-06-07","1926-06-06","1925-06-14",986.1811591149633,902.9372611374772,4,"Gestopt",end,""
"DVO (H)","Den Haag","1926-05-10","1926-05-09","1921-12-11",1540.5639198713088,1196.8256384715046,22,"Gestopt",end,""
"DIO (O)","Oldenzaal","1926-05-03","1926-05-02","1922-11-05",1535.081687782243,1534.7991120053505,8,"Gestopt",end,""
"Bakkeveen","Bakkeveen","1926-04-26","1926-04-25","1926-04-25",1107.2695125391183,1097.3104123277785,1,"Gestopt",end,""
"Fazanten","Bakkum","1926-03-29","1926-03-28","1924-09-21",1549.9541961872278,1358.0663029421087,12,"Gestopt",end,""
"Thor (Zu)","Zutphen","1926-03-22","1926-03-21","1919-06-09",1622.101399763182,1342.0353098668395,35,"Gestopt",end,""
"DOTO","Ruurlo","1926-03-08","1926-03-07","1924-12-07",1185.0,1116.6772128164146,12,"Gestopt",end,""
"Amstel","Amsterdam","1926-03-01","1926-02-28","1920-10-03",1598.5607723212133,1432.1880819580635,33,"Gestopt",end,""
"Rozenkwartier","Amsterdam","1926-02-01","1926-01-31","1925-11-22",1833.3175331731338,1833.3175331731338,2,"Gestopt",end,""
"DIO","Baarn","1926-01-11","1926-01-10","1924-10-05",1348.9624959871594,1238.299103595566,8,"Gestopt",end,""
"GHBSC","Gorinchem","1926-01-10","1925-10-25","1922-10-08",1420.8825729363025,1399.5792697696968,13,"Hernoemd naar Paars Wit",rename,"Paars Wit"
"RAP","Utrecht","1926-01-04","1926-01-03","1924-10-12",1729.3560516823225,1590.213456685832,7,"Gestopt",end,""
"Keppel","Laag Keppel","1925-11-23","1925-11-22","1923-12-16",1096.4062485421923,999.3014849044253,11,"Gestopt",end,""
"Ready (W)","Wageningen","1925-11-02","1925-11-01","1925-02-01",1319.5436897670545,1295.4648883699504,3,"Gestopt",end,""
"Robur","Groningen","1925-10-26","1925-10-25","1925-10-25",904.9437955371825,892.5306752776346,1,"Gestopt",end,""
"Excelsior (A)","Amsterdam","1925-10-25","1925-01-25","1921-10-02",1745.8643186216095,1425.0443422521228,31,"Hernoemd naar Excelsa",rename,"Excelsa"
"Foarut","Beetgumermolen","1925-10-12","1925-10-11","1922-04-30",1482.8087894780501,1482.8087894780501,21,"Gestopt",end,""
"Kattenburg","Kattenburg","1925-10-11","1923-09-09","1918-11-03",1646.9465572802912,1591.1025710670976,10,"Hernoemd naar SVK",rename,"SVK"
"Groen Wit","Doetinchem²","1925-10-05","1925-10-04","1924-09-21",1412.7223547853016,1321.6411243292,9,"Gestopt",end,""
"MAAS²","Maassluis","1925-10-05","1925-10-04","1924-10-26",1484.5169105574107,1441.8457564921698,3,"Gestopt",end,""
"OKC (Ol)","Oldeberkoop","1925-10-05","1925-10-04","1921-06-05",1518.9604079735582,1350.4763987456947,21,"Gestopt",end,""
"HBS (De)","Deventer","1925-10-04","1925-01-25","1922-10-22",1474.9782461571942,1462.7183629494382,21,"Hernoemd naar Korf",rename,"Korf"
"KDC","Amsterdam","1925-10-04","1925-01-25","1920-10-31",1615.3628500064046,1519.3928924736795,31,"Hernoemd naar Oranje Nassau",rename,"Oranje Nassau"
"SCS²","Schiedam","1925-10-04","1925-01-18","1923-04-22",1533.378138433877,1521.118255226121,3,"Hernoemd naar Schiedam",rename,"Schiedam"
"Nieuwendam","Amsterdam","1925-09-28","1925-09-27","1925-09-27",927.3289912322371,927.2379114189276,1,"Gestopt",end,""
"EBKC","Bussum","1925-09-27","1925-04-19","1924-10-19",1722.11386788423,1709.7522364295592,7,"Hernoemd naar Olympia (B)",rename,"Olympia (B)"
"Concordia","Sneek","1925-09-20","1924-07-06","1921-05-22",1469.5076459157096,1309.315372041482,18,"Gestopt",end,""
"SCH","Amsterdam","1925-09-20","1925-01-25","1921-10-30",1535.8530584980583,1513.0262348404726,23,"Hernoemd naar Concordia²",rename,"Concordia²"
"DSK","Amsterdam","1925-09-20","1925-01-25","1921-10-09",1674.0147732808616,1644.8476639740702,32,"Hernoemd naar Deska",rename,"Deska"
"Blauw Wit (G)","Grijpskerk","1925-08-31","1925-08-30","1925-08-30",1239.4186424793484,1099.4057242991435,1,"Gestopt",end,""
"GKC (Gr)","Grijpskerk","1925-08-30","1923-10-07","1922-03-19",1315.824918526725,1239.4186424793484,7,"Hernoemd naar Blauw Wit (G)",rename,"Blauw Wit (G)"
"OKK (Z)","Zevenhuizen Gr","1925-08-06","1923-09-09","1921-04-10",1254.9493508143987,1216.429679458784,8,"Hernoemd naar Sparta (Ze)",rename,"Sparta (Ze)"
"BLEI","Geertruidenberg","1925-07-06","1925-07-05","1925-05-17",1544.9614676465776,1528.8156692475468,4,"Gestopt",end,""
"Blauw Wit (Z)","Zutphen","1925-07-06","1925-07-05","1921-10-23",1560.8051402316341,1459.204485567782,25,"Gestopt",end,""
"DDB","Hoornsterzwaag","1925-07-06","1925-07-05","1923-04-08",1378.1151879535714,1322.6195106760806,12,"Gestopt",end,""
"Fluks (Z)","Zevenbergen","1925-07-06","1925-07-05","1921-04-03",1592.6881701859431,1592.1701618960865,7,"Gestopt",end,""
"Gelre","Dieren","1925-07-06","1925-07-05","1924-10-12",1448.5772490424833,1419.5978592076708,9,"Gestopt",end,""
"HBS (DB)","Den Bosch","1925-07-06","1925-07-05","1922-10-08",1640.9705374739724,1534.8498427664395,8,"Gestopt",end,""
"Juliana (S)","Sprang-Capelle","1925-07-06","1925-07-05","1925-05-17",965.9916835344468,957.4875697342679,5,"Gestopt",end,""
"ODI","Den Bosch","1925-07-06","1925-07-05","1925-05-17",1373.659745031609,1313.8476616434393,6,"Gestopt",end,""
"Zwaluwen (BoZ)","Bergen op Zoom","1925-07-06","1925-07-05","1925-05-17",1419.6072344279025,1419.089226138046,2,"Gestopt",end,""
"Zwaluwen (LZ)","Lage Zwaluwe","1925-07-06","1925-07-05","1925-05-17",1475.3096782411972,1392.236347799575,6,"Gestopt",end,""
"Zwanenberg","Zwanenberg","1925-07-06","1925-07-05","1925-05-31",900.0,871.1445328110692,3,"Gestopt",end,""
"TOP (R)","Rhenen","1925-06-22","1925-06-21","1924-10-12",1391.5909162583807,1280.8684419744432,6,"Gestopt",end,""
"Oliveo","Wolfheze","1925-06-15","1925-06-14","1923-10-28",1314.1778914394629,1314.1778914394629,10,"Gestopt",end,""
"EKC","Eerbeek","1925-05-18","1925-05-17","1924-11-16",1019.5911503872969,916.74053153605,6,"Gestopt",end,""
"Helder","Den Helder","1925-05-18","1925-05-17","1923-09-09",1373.9385399222444,1228.9273549380825,12,"Gestopt",end,""
"ODIS (M)","Menaldum","1925-05-10","1924-06-15","1922-05-28",1247.4632706112334,1230.6933862135616,9,"Opgegaan in Foarut",merge_into,"Foarut"
"Leonidas","Noordwolde","1925-04-27","1925-04-26","1921-06-05",1411.2052704494722,1236.2389874682124,9,"Gestopt",end,""
"Ready (M)","Maastricht","1925-04-20","1925-04-19","1925-04-05",1130.0,1098.1623298567283,2,"Gestopt",end,""
"Wit Zwart²","Maastricht","1925-04-20","1925-04-19","1925-03-29",1280.3047272149518,1280.1255107872628,2,"Gestopt",end,""
"Teutonia","Maastricht","1925-04-06","1925-04-05","1925-04-05",2003.9975020415616,2003.3520507204278,1,"Gestopt",end,""
"DOK","Enschede","1925-03-30","1925-03-29","1921-10-23",1243.7121858998923,1231.1834570666347,18,"Gestopt",end,""
"Juliana²","Maastricht","1925-03-30","1925-03-29","1925-03-22",1245.1398728598488,1237.1494566505485,2,"Gestopt",end,""
"Advendo (He)","Heerlen","1925-03-23","1925-03-22","1925-03-22",1200.0,1158.1764465749397,1,"Gestopt",end,""
"Hollandia","Den Haag","1925-03-23","1925-03-22","1922-10-15",1735.3199396294992,1568.3071305480237,12,"Gestopt",end,""
"Oranje","Den Haag","1925-03-23","1925-03-22","1922-03-26",1598.5630709194363,1468.573678616106,13,"Gestopt",end,""
"TOG (V)","Vlaardingen","1925-03-23","1925-03-22","1925-03-22",1639.6105948159757,1639.6105948159757,1,"Gestopt",end,""
"Sloten","Amsterdam","1925-02-23","1925-02-22","1922-10-22",1581.5,1491.4882821689587,6,"Gestopt",end,""
"Rapid (W)","Wageningen²","1925-02-09","1925-02-08","1923-01-14",1799.8311026928138,1480.9429754137495,22,"Gestopt",end,""
"Quick (Arn)","Arnhem","1925-02-02","1925-02-01","1911-10-15",1724.7436521633103,1605.4023903791197,129,"Gestopt",end,""
"Quick (U)","Utrecht","1925-01-19","1925-01-18","1924-10-05",1764.7102140806649,1764.7102140806649,5,"Gestopt",end,""
"Animo","Amsterdam","1925-01-12","1925-01-11","1915-04-18",1687.1434273844877,1194.3373590135636,55,"Gestopt",end,""
"VZOD (L)","Lochem","1925-01-12","1925-01-11","1923-09-30",948.8317097331541,906.618470456725,7,"Gestopt",end,""
"AKV","Apeldoorn","1924-12-22","1924-12-21","1915-05-24",1597.1921794457724,1397.3751479464906,14,"Gestopt",end,""
"Vitesse (A)","Amsterdam","1924-11-24","1924-11-23","1920-10-31",1751.9187770412702,1751.5655460648848,18,"Gestopt",end,""
"ODO","Ellecom","1924-11-17","1924-11-16","1924-10-12",912.7936971957638,893.9976509985927,2,"Gestopt",end,""
"Zuiderkwartier","Amsterdam","1924-10-26","1924-10-12","1924-10-05",1681.0169318291419,1640.61121618897,2,"Hernoemd naar Sportief",rename,"Sportief"
"VEMO","Hallum","1924-10-13","1924-10-12","1922-05-14",1194.4897502663175,1181.5670221876562,11,"Gestopt",end,""
"TOGO (H)","Den Haag","1924-10-12","1924-04-13","1917-10-21",1403.804259597203,1331.9508616667158,20,"Hernoemd naar Duno",rename,"Duno"
"UDI (W)","Westerwolde","1924-10-06","1924-10-05","1924-04-27",1579.735416736372,1578.737750085226,5,"Gestopt",end,""
"Velox (A)","Amsterdam","1924-10-05","1924-03-30","1922-09-24",1533.5999961934322,1528.2450904745526,13,"Hernoemd naar Velocitas (A)",rename,"Velocitas (A)"
"Zuiden","Amsterdam","1924-10-05","1924-06-15","1919-09-14",1748.1679791402084,1681.0169318291419,35,"Hernoemd naar Zuiderkwartier",rename,"Zuiderkwartier"
"KDO","Amsterdam","1924-10-04","1924-03-09","1922-10-01",1584.1638947659442,1575.4215784244893,7,"Opgegaan in KDC",merge_into,"KDC"
"DES²","Amsterdam","1924-09-28","1924-04-27","1922-09-24",1770.2561435797213,1764.9811041806595,17,"Hernoemd naar Eendracht",rename,"Eendracht"
"Zwaluwen (A)","Amsterdam","1924-09-28","1924-04-13","1922-10-15",1845.255454700807,1677.7081351568306,14,"Hernoemd naar Swallows",rename,"Swallows"
"DKC (Do)","Doetinchem²","1924-09-21","1923-12-16","1923-10-28",1413.3481641426713,1393.481454276117,3,"Hernoemd naar Groen Wit",rename,"Groen Wit"
"Blauw Geel","Bergum","1924-06-30","1924-06-29","1923-04-22",1405.1550173865824,1262.1494395895395,9,"Gestopt",end,""
"Inter Nos (SJ)","Sint Jacobiparochie","1924-06-23","1924-06-22","1922-04-30",1241.6973822763332,1082.0710294150567,11,"Gestopt",end,""
"Lyts Begjin","Jubbega","1924-06-23","1924-06-22","1922-07-16",1632.9467394764226,1528.648338856789,9,"Gestopt",end,""
"DOVA","Almelo","1924-06-16","1924-06-15","1918-11-17",1557.297185922943,1513.2274313255928,28,"Gestopt",end,""
"MEVO","Goes","1924-06-16","1924-06-15","1920-10-10",1469.072060958303,1300.1944133455959,41,"Gestopt",end,""
"Excelsior (V)","Vlissingen","1924-06-02","1924-06-01","1921-06-19",1448.737001614246,1293.437929933521,6,"Gestopt",end,""
"GKC (Go)","Goes","1924-06-02","1924-06-01","1924-06-01",1167.8799473026654,1145.4283168021323,2,"Gestopt",end,""
"Gorkum","Gorinchem","1924-06-02","1924-06-01","1921-11-13",1554.765916526794,1439.796602578509,18,"Gestopt",end,""
"Vierde Vijf","Amsterdam","1924-05-19","1924-05-18","1923-03-04",1801.0592981660702,1607.4203667908982,9,"Gestopt",end,""
"VIJW","Poortugaal","1924-05-05","1924-05-04","1919-09-14",1731.1619245939007,1467.098462790108,15,"Gestopt",end,""
"HSC (Hi)","Hilversum","1924-04-14","1924-04-13","1921-09-25",1476.4321725966956,1336.3444704171989,16,"Gestopt",end,""
"KDO (Ap)","Apeldoorn","1924-04-07","1924-04-06","1923-09-30",1389.2683935462771,1252.491929276824,10,"Gestopt",end,""
"Voorwaarts (L)","Leerdam","1924-04-07","1924-04-06","1922-09-17",1214.1556900889407,1177.5966864353927,10,"Gestopt",end,""
"Kraaien","Hillegom","1924-03-24","1924-03-23","1923-09-09",915.1738366230963,885.1913730681734,4,"Gestopt",end,""
"Macbi","Haarlem","1924-02-18","1924-02-17","1920-05-30",1447.1588000113668,1334.6002102155128,13,"Gestopt",end,""
"Vooruitgang","Deventer","1924-02-18","1924-02-17","1923-11-25",1068.72814871213,1009.3178740378397,3,"Gestopt",end,""
"Zwaluw","Lobith","1924-02-18","1924-02-17","1923-11-25",1866.3950114537477,1858.5969069841235,2,"Gestopt",end,""
"Donar","Amsterdam","1924-02-04","1924-02-03","1923-11-25",902.2497039772554,876.2005352539097,2,"Gestopt",end,""
"NOAD","Arnhem","1923-12-17","1923-12-16","1923-10-28",914.75,899.9940156322191,2,"Gestopt",end,""
"SIL","Den Haag","1923-12-17","1923-12-16","1923-12-16",994.4075114172681,993.762335990396,1,"Gestopt",end,""
"WASV","Arnhem","1923-12-17","1923-12-16","1923-10-28",1229.707512046942,1224.038023425094,2,"Gestopt",end,""
"Noorden","Amsterdam","1923-12-10","1923-12-09","1919-11-02",1672.755551569761,1296.6514794231432,11,"Gestopt",end,""
"Laren","Laren Gld","1923-11-26","1923-11-25","1923-09-30",959.1596410906454,950.3712547206193,3,"Gestopt",end,""
"Nieuwe Turnkring","Apeldoorn","1923-11-26","1923-11-25","1923-09-30",1253.9042633220095,1200.6888417825737,5,"Gestopt",end,""
"Go Ahead","Amsterdam?","1923-11-19","1923-11-18","1923-09-30",1020.000515611415,1009.9499623493514,3,"Gestopt",end,""
"TOP (V)²","Vroomshoop²","1923-11-19","1923-11-18","1922-10-28",1178.2819071530253,1167.6188466155868,5,"Gestopt",end,""
"HVC","Dordrecht","1923-11-18","1923-11-04","1923-09-16",1956.9533927427183,1956.628265777223,4,"Hernoemd naar Dordrecht",rename,"Dordrecht"
"Nieuwendammerham","Amsterdam","1923-11-04","1923-09-16","1922-09-24",1717.786596581778,1716.0547909615054,6,"Hernoemd naar KCN",rename,"KCN"
"Gorssel","Gorssel","1923-10-29","1923-10-28","1922-10-22",1138.144404252268,1112.0755410589645,7,"Gestopt",end,""
"VKC (A)","Amsterdam","1923-10-22","1923-10-21","1921-10-09",1371.1251823119487,1251.1065695602133,12,"Gestopt",end,""
"TOP (B)","Berlikum","1923-10-08","1923-10-07","1922-05-28",1007.4885808501667,995.6465102285175,6,"Gestopt",end,""
"Wit Zwart","Meeden","1923-10-08","1923-10-07","1921-03-20",1616.737557048986,1410.10477614511,23,"Gestopt",end,""
"SDO (A)","Amsterdam","1923-09-17","1923-09-16","1920-09-19",1628.4853386944046,1579.3745841158118,27,"Gestopt",end,""
"HBS (D)","Dordrecht","1923-09-16","1923-04-29","1921-09-18",1691.9577728838794,1607.78500720255,26,"Gefuseerd met Vlug en Lenig tot HVC",fuse_new,"Vlug en Lenig|HVC"
"Vlug en Lenig","Dordrecht","1923-09-16","1923-05-06","1919-09-21",1971.047238362566,1857.4711499518978,33,"Gefuseerd met HBS (D) tot HVC",fuse_new,"HBS (D)|HVC"
"SVO","Amsterdam","1923-09-16","1923-09-09","1920-09-19",1866.8342097499237,1842.7104038847299,22,"Hernoemd naar Oosterpark",rename,"Oosterpark"
"Bato","Winschoten","1923-09-10","1923-09-09","1921-05-22",1374.3505828522054,1322.030692773628,17,"Gestopt",end,""
"HJWDO","Joure","1923-09-10","1923-09-09","1923-09-09",1172.6256277042999,1172.6256277042999,3,"Gestopt",end,""
"OKV²","Oudeschans","1923-09-10","1923-09-09","1921-03-27",1506.7417634629237,1506.7417634629237,19,"Gestopt",end,""
"SEV (E)","Echten","1923-09-10","1923-09-09","1923-09-09",941.3072170315282,941.3072170315282,1,"Gestopt",end,""
"Voorwaarts (O)","Oosterzee","1923-09-10","1923-09-09","1923-09-09",971.2069795803702,971.2069795803702,2,"Gestopt",end,""
"Wilhelmina","Enschede","1923-09-09","1923-01-07","1913-05-19",1839.1973121113817,1584.1264070045731,76,"Hernoemd naar Naas²",rename,"Naas²"
"DKC (DZ)","Delfzijl","1923-09-03","1923-09-02","1923-08-12",1410.0713690874536,1410.0713690874536,3,"Gestopt",end,""
"Quick (M)","Meppel","1923-09-03","1923-09-02","1921-04-24",1448.324098023476,1379.8817435674575,11,"Gestopt",end,""
"NKC (?)","onbekend","1923-08-27","1923-08-26","1923-08-12",1186.7611991735955,1171.9469788392132,2,"Gestopt",end,""
"TOGIDO (D)","Drachten","1923-08-26","1922-10-22","1921-07-17",1673.876468277047,1632.518625957108,11,"Opgegaan in KW",merge_into,"KW"
"STA","Ter Apel","1923-08-20","1923-08-19","1920-10-24",1266.3570383629956,1097.4454063374844,14,"Gestopt",end,""
"VKC (Vr)","Vriescheloo","1923-08-20","1923-08-19","1921-03-27",1458.1339527135087,1212.6240224775888,21,"Gestopt",end,""
"DES (Z)","Zuidbroek","1923-08-13","1923-08-12","1922-03-26",1209.5739140095332,1181.2339335039228,10,"Gestopt",end,""
"Kinea (S)","Siddeburen","1923-08-06","1923-08-05","1922-03-19",1059.370190664118,1029.358886563074,5,"Gestopt",end,""
"Ons Doel","'s-Heer Arendskerke","1923-07-30","1923-07-29","1922-07-23",1445.904864505756,1392.8757415824177,10,"Gestopt",end,""
"Quick (S)","Stadskanaal","1923-07-23","1923-07-22","1920-07-25",1521.5374849572045,1332.212119032012,21,"Gestopt",end,""
"SKC (Sc)","Schalsum","1923-07-02","1923-07-01","1923-04-22",1183.755721479754,1104.4595377294177,4,"Gestopt",end,""
"BKC (Bu)","Buitenpost","1923-06-25","1923-06-24","1922-05-28",1559.4344895246256,1539.1014021575124,15,"Gestopt",end,""
"Doel","Sneek","1923-06-25","1923-06-24","1923-06-24",1197.25,1174.9818191452132,1,"Gestopt",end,""
"TOGO (W)","Wolvega","1923-05-28","1923-05-27","1922-04-30",1140.967784069916,1063.1649658897522,6,"Gestopt",end,""
"KCH","Huizum","1923-05-07","1923-05-06","1922-04-30",1522.4127438817698,1384.3680806501332,8,"Gestopt",end,""
"LEKC","Loenen","1923-04-23","1923-04-22","1922-12-31",1052.1728754726919,993.1282142472135,6,"Gestopt",end,""
"OHS","Amsterdam","1923-04-16","1923-04-15","1918-11-10",2055.237167364179,1460.0736311002033,19,"Gestopt",end,""
"Achilles (N)","Nijmegen","1923-04-09","1923-04-08","1921-10-02",1699.7662476090393,1416.1770410149952,10,"Gestopt",end,""
"UDI (S)","Sexbierum","1923-04-08","1922-05-28","1921-06-12",1479.0286752627203,1408.6012437218305,4,"Hernoemd naar Felicitas",rename,"Felicitas"
"DDM (O)","Oostvoorne","1923-03-26","1923-03-25","1923-02-04",900.3033989675039,878.1826474750939,2,"Gestopt",end,""
"ODIS²","Enkhuizen","1923-03-26","1923-03-25","1917-09-09",1537.2774993435949,1537.2520836077038,29,"Gestopt",end,""
"Olympia (A)","Amsterdam²","1923-03-19","1923-03-18","1922-09-24",1606.5540450344824,1545.1241892193343,4,"Gestopt",end,""
"Trekvogels (A)","Amsterdam","1923-03-19","1923-03-18","1922-10-15",1437.7819311263959,1437.5639849894603,4,"Gestopt",end,""
"Blauw Wit (O)","Oldenzaal","1923-03-12","1923-03-11","1922-11-05",1429.5,1415.218459187304,3,"Gestopt",end,""
"Ons Huis","Amsterdam","1923-03-05","1923-03-04","1920-11-07",1710.2567088600792,1546.1690700171764,9,"Gestopt",end,""
