name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"DOS (Ni)","Nijeveen","1929-11-03","1928-06-24","1921-04-17",1571.6154889878742,1564.9969840155543,7,"Hernoemd naar WIK (N)",rename,"WIK (N)"
"Akkrum","Akkrum","1929-10-28","1929-10-27","1922-04-30",1605.3601646432799,1202.850787282389,20,"Gestopt",end,""
"UDI (NK)","Nieuwerkerk aan den IJssel","1929-10-14","1929-10-13","1928-12-16",1194.7280205522911,1107.007693774362,3,"Gestopt",end,""
"Swift (W)²","Wageningen","1929-10-13","1929-03-24","1928-09-30",1465.006970069758,1456.2057068937418,4,"Hernoemd naar Rapid (W)²",rename,"Rapid (W)²"
"Gooiers","Laren NH²·","1929-09-29","1929-06-02","1919-09-07",1986.5130930508924,1405.2544730710613,84,"Hernoemd naar Nardinclant",rename,"Nardinclant"
"Mei Elkoar","Warga","1929-08-12","1929-08-11","1929-06-09",1345.511648331978,1283.689968083418,4,"Gestopt",end,""
"VVC","Goes","1929-07-22","1929-07-21","1926-07-25",1614.8164962006447,1387.1805588133775,39,"Gestopt",end,""
"KDO (W)","Wirdum","1929-05-13","1929-05-12","1929-05-12",1065.383179399395,1065.383179399395,1,"Gestopt",end,""
"Achilles (Am)","Amsterdam","1929-04-30","1929-04-29","1924-01-27",1448.3708517374805,1303.1694892445569,30,"Gestopt",end,""
"NHM (A)","Amsterdam","1929-04-30","1929-04-29","1921-10-02",1282.8497467517388,1280.748512946039,28,"Gestopt",end,""
"DVG","Amsterdam","1929-04-29","1929-04-28","1925-11-22",1719.5,1297.3598613815907,10,"Gestopt",end,""
"Paars Wit","Gorinchem","1929-04-29","1929-04-28","1922-10-08",1422.271102438011,1229.3460936568285,36,"Gestopt",end,""
"SDO (L)","Leiden","1929-04-08","1929-04-07","1921-09-25",1564.012662007187,1364.703288359919,41,"Gestopt",end,""
"SDL","Deventer","1929-03-21","1929-03-20","1926-09-26",1022.9735144591968,758.420280877206,14,"Gestopt",end,""
"Graaf Willem 2","Den Haag","1929-03-18","1929-03-17","1921-11-27",1688.480358051225,1554.333928485879,27,"Gestopt",end,""
"Princes Juliana","Terborg","1928-12-10","1928-12-09","1928-10-14",1096.428954665214,1041.3209934651484,3,"Gestopt",end,""
"NIVO","Deventer","1928-11-19","1928-11-18","1922-10-29",1490.9989226004536,1166.7584274034127,32,"Gestopt",end,""
"EGC","Gorssel","1928-11-12","1928-11-11","1928-10-14",1035.3186574423535,985.2194696183514,2,"Gestopt",end,""
"KVR","Den Haag","1928-09-23","1928-03-04","1920-11-07",1809.4842452925461,1790.7297673842324,45,"Hernoemd naar Ready (H)",rename,"Ready (H)"
"TOP (Vl)","Vlissingen","1928-09-17","1928-09-16","1927-07-17",1627.333405495112,1457.1126441106524,9,"Gestopt",end,""
"Quick (A)","Amsterdam","1928-09-09","1928-06-10","1920-09-26",1782.6703158526211,1747.125609912775,52,"Hernoemd naar Kwiek",rename,"Kwiek"
"Kinea (A)","Assen","1928-09-03","1928-09-02","1920-06-20",1604.5235131395707,1367.5047320080935,74,"Gestopt",end,""
"ODI (W)","Westerbork","1928-08-27","1928-08-26","1928-08-26",1152.769807185791,1152.769807185791,1,"Gestopt",end,""
"VIOS (Gi)","Giethoorn","1928-06-25","1928-06-24","1928-06-24",1211.2566227474538,1211.2566227474538,1,"Gestopt",end,""
"Olympia (K)","Kapelle","1928-06-18","1928-06-17","1927-05-22",1423.2890605211105,1408.5400504558859,3,"Gestopt",end,""
"WKC (We)","Wemeldingen","1928-06-18","1928-06-17","1920-10-10",1363.0184567486342,1265.5520372611963,15,"Gestopt",end,""
"HERO","Rotterdam","1928-06-14","1928-06-13","1925-01-04",1531.9187789664945,1370.003299536968,20,"Gestopt",end,""
"Geel Zwart","Oranjewoud","1928-06-11","1928-06-10","1922-05-07",1398.7049934617694,1363.8405076953802,12,"Gestopt",end,""
"NHM (R)","Rotterdam","1928-06-04","1928-06-03","1921-09-18",1672.3740106869998,1516.6779858032123,18,"Gestopt",end,""
"Ona (R)","Rotterdam","1928-06-04","1928-06-03","1928-04-29",1087.8234543529916,1087.7296659443261,3,"Gestopt",end,""
"Ulyssus","Haarlem","1928-06-04","1928-06-03","1927-03-13",1282.8230754831163,1208.5420850280025,7,"Gestopt",end,""
"Kweekschool","Rotterdam","1928-05-31","1928-05-30","1927-09-25",1384.4265249399239,1384.414687527994,7,"Gestopt",end,""
"Sparta (B)","Brummen","1928-05-21","1928-05-20","1926-09-26",900.0,821.1694813906847,6,"Gestopt",end,""
"VIOS (Bo)","Boxmeer","1928-05-07","1928-05-06","1923-11-25",1260.647698305361,1231.1920203339582,14,"Gestopt",end,""
"OKC","Olst","1928-04-16","1928-04-15","1924-11-16",1151.9760496286542,850.0099697410503,22,"Gestopt",end,""
"Voltas","Goes","1928-04-08","1927-08-07","1926-07-25",1614.8164962006447,1498.6231239765143,19,"Hernoemd naar VVC",rename,"VVC"
"Nausikaa","Amsterdam","1928-03-19","1928-03-18","1905-10-22",2129.191291527393,1526.3915495526433,112,"Gestopt",end,""
"Spodato","Utrecht","1928-03-19","1928-03-18","1927-10-02",1336.099099621846,1310.0844031286522,6,"Gestopt",end,""
"Stormvogels","Driebergen","1928-03-19","1928-03-18","1926-12-12",1115.3125857778355,1048.4537471266553,11,"Gestopt",end,""
"EMM","Elst","1928-03-05","1928-03-04","1928-01-15",943.128665861848,834.7106225168574,4,"Gestopt",end,""
"Meeuwen","Amsterdam","1928-03-05","1928-03-04","1928-03-04",1479.34808686763,1479.1681870334019,1,"Gestopt",end,""
"Zwanenberg²","Oss","1928-02-27","1928-02-26","1927-10-02",1138.4705742957144,1138.337469581752,4,"Gestopt",end,""
"Fraternitas","De Bilt","1928-02-13","1928-02-12","1927-01-30",1350.1540574625521,1341.7259292582683,11,"Gestopt",end,""
"Wilhelmina²","Deventer","1928-01-30","1928-01-29","1923-11-25",1379.2237021172552,1181.5310047131857,27,"Gestopt",end,""
"SMN","Amsterdam","1928-01-16","1928-01-15","1927-12-04",900.0,843.1312291489991,2,"Gestopt",end,""
"Zwaluw²","Doorn","1927-11-28","1927-11-27","1925-10-25",1481.1913969431528,1210.0359593327041,13,"Gestopt",end,""
"SSS (T)","Terborg","1927-11-21","1927-11-20","1926-12-05",910.7433151267917,874.8189208930758,8,"Gestopt",end,""
"SSS (Z)","Zuidlaren","1927-10-31","1927-10-30","1913-10-12",1835.7283590959594,1748.6254243658454,61,"Gestopt",end,""
"KKC","Kruiningen","1927-10-03","1927-10-02","1926-06-06",1282.2586732972723,1218.1976824460965,7,"Gestopt",end,""
"Korf","Deventer","1927-09-25","1927-08-21","1922-10-22",1747.3288957929356,1747.3288957929356,37,"Gefuseerd met Unitas (D) tot Hellas",fuse_new,"Unitas (D)|Hellas"
"Unitas (D)","Deventer","1927-09-25","1926-12-19","1921-10-23",1553.2765150657733,1511.696430505786,27,"Gefuseerd met Korf tot Hellas",fuse_new,"Korf|Hellas"
"ASV","Amsterdam","1927-09-18","1927-05-15","1920-09-19",1652.0246809804717,1459.471250226223,36,"Hernoemd naar ASVA",rename,"ASVA"
"TDW","Amsterdam","1927-09-18","1927-05-15","1924-11-02",1827.8238766710786,1559.9312102985482,16,"Hernoemd naar Volharding (A)",rename,"Volharding (A)"
"HKC (Hrd)","Hardegarijp","1927-09-05","1927-09-04","1922-04-30",1657.5453333842866,1365.1518735995191,31,"Gestopt",end,""
"DOS (L)","Lemmer","1927-08-01","1927-07-31","1923-06-24",1560.1210809377026,1367.7495224976858,12,"Gestopt",end,""
"Wit Zwart (L)","Langezwaag","1927-05-30","1927-05-29","1926-08-01",1234.6537473186127,1221.1963980541268,3,"Gestopt",end,""
"Dordrecht","Dordrecht","1927-05-16","1927-05-15","1918-11-24",1978.4159610662239,1594.4657138628847,124,"Gestopt",end,""
"Jonge Spartaan","Oranjewoud","1927-04-24","1923-09-09","1922-05-07",1301.4438520945052,1293.5654788361592,4,"Hernoemd naar Geel Zwart",rename,"Geel Zwart"
"Smos","Maarn","1927-04-11","1927-04-10","1927-02-06",948.9691355298651,888.0982063361256,6,"Gestopt",end,""
"Velocitas","Hoorn","1927-03-07","1927-03-06","1915-10-03",1642.4745751622704,1321.006410593433,73,"Gestopt",end,""
"Phoenix","Rotterdam","1927-02-28","1927-02-27","1925-01-18",1348.4330212596233,1348.4138668612393,6,"Gestopt",end,""
"Swallows","Amsterdam","1927-02-14","1927-02-13","1922-10-15",1845.4421273624328,1455.5118399728754,23,"Gestopt",end,""
"Rohda (R)","Rotterdam","1927-02-07","1927-02-06","1927-02-06",1003.8787056249851,1000.658618174868,1,"Gestopt",end,""
"SVN","Amsterdam","1927-01-10","1927-01-09","1926-04-25",1440.547918766132,1440.0639418200567,5,"Gestopt",end,""
"VIOS (Bu)","Bussum","1926-12-20","1926-12-19","1924-09-21",1981.7826144994935,1593.171521192329,20,"Gestopt",end,""
"Korfeam","Amsterdam","1926-12-13","1926-12-12","1926-10-17",1533.9469281381437,1533.9469281381437,3,"Gestopt",end,""
"Zwaluwen (R)","Rotterdam","1926-12-12","1926-09-19","1925-01-25",1846.9899729153383,1809.4204925454012,5,"Hernoemd naar Ons Zwaluwennest",rename,"Ons Zwaluwennest"
"Zuiderkwartier²","Amsterdam","1926-12-05","1926-04-25","1926-01-31",1494.6929580001356,1493.9458566561011,2,"Hernoemd naar Avanti²",rename,"Avanti²"
"Ready (A)","Amsterdam","1926-10-31","1926-04-11","1917-10-21",1876.3685378029645,1704.506708931229,112,"Gefuseerd met Tekca tot ReadyTekca",fuse_new,"Tekca|ReadyTekca"
"Tekca","Amsterdam","1926-10-31","1926-01-03","1919-11-02",1856.203664097443,1625.3057017640708,85,"Gefuseerd met Ready (A) tot ReadyTekca",fuse_new,"Ready (A)|ReadyTekca"
"GIOS","Meppel","1926-10-25","1926-10-24","1921-04-17",1717.512467780676,1477.563461878805,13,"Gestopt",end,""
"SSS (A)","Amsterdam","1926-09-19","1926-03-14","1922-10-01",1624.3795348613883,1595.3453259631692,20,"Hernoemd naar Sport",rename,"Sport"
"WIK (O)","Oudehaske","1926-09-06","1926-09-05","1923-09-09",1433.9131759356003,1350.3604660859926,10,"Gestopt",end,""
"UDI (O)","Oosterwolde","1926-08-16","1926-08-15","1922-04-30",1590.049964236287,1535.1779065629498,23,"Gestopt",end,""
"Ready (R)","Rilland","1926-07-19","1926-07-18","1924-09-14",1298.4055818331399,1281.4069274604442,2,"Gestopt",end,""
"KW","Ureterp","1926-06-14","1926-06-13","1921-07-17",1688.8917711791282,1467.6415374197602,21,"Gestopt",end,""
"Nieuwe Kracht","Wolvega","1926-06-07","1926-06-06","1925-06-14",986.6231035243673,903.4157292961992,4,"Gestopt",end,""
"DVO (H)","Den Haag","1926-05-10","1926-05-09","1921-12-11",1540.4937967085712,1196.7176603608532,22,"Gestopt",end,""
"DIO (O)","Oldenzaal","1926-05-03","1926-05-02","1922-11-05",1535.8358516427386,1535.5556262716402,8,"Gestopt",end,""
"Bakkeveen","Bakkeveen","1926-04-26","1926-04-25","1926-04-25",1107.779378171307,1097.8991584155276,1,"Gestopt",end,""
"Fazanten","Bakkum","1926-03-29","1926-03-28","1924-09-21",1549.2467089195688,1354.077526191181,12,"Gestopt",end,""
"Thor (Zu)","Zutphen","1926-03-22","1926-03-21","1919-06-09",1623.9676852148505,1342.4737048039156,35,"Gestopt",end,""
"DOTO","Ruurlo","1926-03-08","1926-03-07","1924-12-07",1185.0,1117.4900036669023,12,"Gestopt",end,""
"Amstel","Amsterdam","1926-03-01","1926-02-28","1920-10-03",1598.4262242987193,1431.679410803653,33,"Gestopt",end,""
"Rozenkwartier","Amsterdam","1926-02-01","1926-01-31","1925-11-22",1833.4525090141162,1833.4525090141162,2,"Gestopt",end,""
"DIO","Baarn","1926-01-11","1926-01-10","1924-10-05",1349.0020238760899,1237.9894306789845,8,"Gestopt",end,""
"GHBSC","Gorinchem","1926-01-10","1925-10-25","1922-10-08",1422.271102438011,1400.8602229820156,13,"Hernoemd naar Paars Wit",rename,"Paars Wit"
"RAP","Utrecht","1926-01-04","1926-01-03","1924-10-12",1729.6253796936942,1589.9415292041006,7,"Gestopt",end,""
"Keppel","Laag Keppel","1925-11-23","1925-11-22","1923-12-16",1097.3509972707725,997.2400656319721,11,"Gestopt",end,""
"Ready (W)","Wageningen","1925-11-02","1925-11-01","1925-02-01",1318.4446333032854,1294.9683412120207,3,"Gestopt",end,""
"Robur","Groningen","1925-10-26","1925-10-25","1925-10-25",907.8337738400378,895.1912895458153,1,"Gestopt",end,""
"Excelsior (A)","Amsterdam","1925-10-25","1925-01-25","1921-10-02",1745.7711089624722,1424.7765551984958,31,"Hernoemd naar Excelsa",rename,"Excelsa"
"Foarut","Beetgumermolen","1925-10-12","1925-10-11","1922-04-30",1482.152273972905,1482.152273972905,21,"Gestopt",end,""
"Kattenburg","Kattenburg","1925-10-11","1923-09-09","1918-11-03",1646.842096240287,1591.515764024271,10,"Hernoemd naar SVK",rename,"SVK"
"Groen Wit","Doetinchem²","1925-10-05","1925-10-04","1923-10-28",1414.1387612577184,1320.262138628993,12,"Gestopt",end,""
"MAAS²","Maassluis","1925-10-05","1925-10-04","1924-10-26",1484.5580951650754,1442.4618946122437,3,"Gestopt",end,""
"OKC (Ol)","Oldeberkoop","1925-10-05","1925-10-04","1921-06-05",1518.0952370509424,1350.1580738064417,21,"Gestopt",end,""
"HBS (De)","Deventer","1925-10-04","1925-01-25","1922-10-22",1474.938176530727,1462.748637210141,21,"Hernoemd naar Korf",rename,"Korf"
"KDC","Amsterdam","1925-10-04","1925-01-25","1920-10-31",1615.270689289935,1519.3515705791378,31,"Hernoemd naar Oranje Nassau",rename,"Oranje Nassau"
"SCS²","Schiedam","1925-10-04","1925-01-18","1923-04-22",1533.7289272837843,1521.5393879631981,3,"Hernoemd naar Schiedam",rename,"Schiedam"
"Nieuwendam","Amsterdam","1925-09-28","1925-09-27","1925-09-27",927.3881433666718,927.3687860555401,1,"Gestopt",end,""
"EBKC","Bussum","1925-09-27","1925-04-19","1924-10-19",1722.0299569769363,1709.7277234387498,7,"Hernoemd naar Olympia (B)",rename,"Olympia (B)"
"Concordia","Sneek","1925-09-20","1924-07-06","1921-05-22",1469.3485590722744,1311.935220508967,18,"Gestopt",end,""
"SCH","Amsterdam","1925-09-20","1925-01-25","1921-10-30",1535.9288077780177,1512.8067197511575,23,"Hernoemd naar Concordia²",rename,"Concordia²"
"DSK","Amsterdam","1925-09-20","1925-01-25","1921-10-09",1673.8653833949516,1644.8949241089676,32,"Hernoemd naar Deska",rename,"Deska"
"Blauw Wit (G)","Grijpskerk","1925-08-31","1925-08-30","1922-03-19",1315.775672415838,1099.9908217220886,8,"Gestopt",end,""
"GKC (Gr)","Grijpskerk","1925-08-30","1923-10-07","1922-03-19",1315.775672415838,1239.7683803678688,7,"Hernoemd naar Blauw Wit (G)",rename,"Blauw Wit (G)"
"OKK (Z)","Zevenhuizen Gr","1925-08-06","1923-09-09","1921-04-10",1254.881074160647,1216.7518430060181,8,"Hernoemd naar Sparta (Ze)",rename,"Sparta (Ze)"
"BLEI","Geertruidenberg","1925-07-06","1925-07-05","1925-05-17",1544.8817842563662,1528.6409690877495,4,"Gestopt",end,""
"Blauw Wit (Z)","Zutphen","1925-07-06","1925-07-05","1921-10-23",1560.4299266292783,1458.7531034892795,25,"Gestopt",end,""
"DDB","Hoornsterzwaag","1925-07-06","1925-07-05","1923-04-08",1378.2788904251595,1322.7654099462015,12,"Gestopt",end,""
"Fluks (Z)","Zevenbergen","1925-07-06","1925-07-05","1921-04-03",1592.635205758296,1592.1220402386211,7,"Gestopt",end,""
"Gelre","Dieren","1925-07-06","1925-07-05","1924-10-12",1448.21348234407,1419.272780941325,9,"Gestopt",end,""
"HBS (DB)","Den Bosch","1925-07-06","1925-07-05","1922-10-08",1642.3610549357643,1535.3337544398114,8,"Gestopt",end,""
"Juliana (S)","Sprang-Capelle","1925-07-06","1925-07-05","1925-05-17",966.184710409863,957.7073876009462,5,"Gestopt",end,""
"ODI","Den Bosch","1925-07-06","1925-07-05","1925-05-17",1374.135470728684,1314.1328693891223,6,"Gestopt",end,""
"Zwaluwen (BoZ)","Bergen op Zoom","1925-07-06","1925-07-05","1925-05-17",1419.4485596953746,1418.9353941756997,2,"Gestopt",end,""
"Zwaluwen (LZ)","Lage Zwaluwe","1925-07-06","1925-07-05","1925-05-17",1475.180809696112,1392.0022347009883,6,"Gestopt",end,""
"Zwanenberg","Zwanenberg","1925-07-06","1925-07-05","1925-05-31",900.0,871.123069972882,3,"Gestopt",end,""
"TOP (R)","Rhenen","1925-06-22","1925-06-21","1924-10-12",1391.4883653246552,1280.9903448458106,6,"Gestopt",end,""
"Oliveo","Wolfheze","1925-06-15","1925-06-14","1923-10-28",1313.9525399501827,1313.9525399501827,10,"Gestopt",end,""
"EKC","Eerbeek","1925-05-18","1925-05-17","1924-11-16",1019.4407033696001,916.6629041372994,6,"Gestopt",end,""
"Helder","Den Helder","1925-05-18","1925-05-17","1923-09-09",1373.8458589803536,1228.8955233232002,12,"Gestopt",end,""
"ODIS (M)","Menaldum","1925-05-10","1924-06-15","1922-05-28",1247.464109035682,1231.0829602986455,9,"Opgegaan in Foarut",merge_into,"Foarut"
"Leonidas","Noordwolde","1925-04-27","1925-04-26","1921-06-05",1411.1255346475489,1236.5357326191574,9,"Gestopt",end,""
"Ready (M)","Maastricht","1925-04-20","1925-04-19","1925-04-05",1130.0,1098.1577492333538,2,"Gestopt",end,""
"Wit Zwart²","Maastricht","1925-04-20","1925-04-19","1925-03-29",1280.2327044308347,1280.0594926708222,2,"Gestopt",end,""
"Teutonia","Maastricht","1925-04-06","1925-04-05","1925-04-05",2003.8895125158533,2003.2562453903029,1,"Gestopt",end,""
"DOK","Enschede","1925-03-30","1925-03-29","1921-10-23",1244.4323952076659,1231.6935090218722,18,"Gestopt",end,""
"Juliana²","Maastricht","1925-03-30","1925-03-29","1925-03-22",1245.1050220987236,1237.1085976345005,2,"Gestopt",end,""
"Advendo (He)","Heerlen","1925-03-23","1925-03-22","1925-03-22",1200.0,1158.1930301065806,1,"Gestopt",end,""
"Hollandia","Den Haag","1925-03-23","1925-03-22","1922-10-15",1735.3165640011312,1568.1995472126423,12,"Gestopt",end,""
"Oranje","Den Haag","1925-03-23","1925-03-22","1922-03-26",1598.5098979222246,1468.7058197761678,13,"Gestopt",end,""
"TOG (V)","Vlaardingen","1925-03-23","1925-03-22","1925-03-22",1639.568038185256,1639.5565011494095,1,"Gestopt",end,""
"Sloten","Amsterdam","1925-02-23","1925-02-22","1922-10-22",1581.5,1491.531403731347,6,"Gestopt",end,""
"Rapid (W)","Wageningen²","1925-02-09","1925-02-08","1921-11-20",1821.6715061321897,1485.7709077831068,27,"Gestopt",end,""
"Quick (Arn)","Arnhem","1925-02-02","1925-02-01","1911-10-15",1724.7350513329172,1604.4168264610905,129,"Gestopt",end,""
"Quick (U)","Utrecht","1925-01-19","1925-01-18","1924-10-05",1764.6232397016583,1764.6232397016583,5,"Gestopt",end,""
"Animo","Amsterdam","1925-01-12","1925-01-11","1915-04-18",1687.0983909663476,1194.0292696212327,55,"Gestopt",end,""
"VZOD (L)","Lochem","1925-01-12","1925-01-11","1923-09-30",948.2516856293249,906.0284329536674,7,"Gestopt",end,""
"AKV","Apeldoorn","1924-12-22","1924-12-21","1915-05-24",1596.9663918963877,1396.8074467194774,14,"Gestopt",end,""
"Vitesse (A)","Amsterdam","1924-11-24","1924-11-23","1920-10-31",1751.160700705085,1750.8527645885406,18,"Gestopt",end,""
"ODO","Ellecom","1924-11-17","1924-11-16","1924-10-12",912.2805644996315,893.572812018189,2,"Gestopt",end,""
"Zuiderkwartier","Amsterdam","1924-10-26","1924-10-12","1919-09-14",1748.1232465000994,1641.983386365413,37,"Hernoemd naar Sportief",rename,"Sportief"
"VEMO","Hallum","1924-10-13","1924-10-12","1922-05-14",1194.4482267502617,1181.2074222938859,11,"Gestopt",end,""
"TOGO (H)","Den Haag","1924-10-12","1924-04-13","1917-10-21",1403.1801803422538,1332.8395501951356,20,"Hernoemd naar Duno",rename,"Duno"
"UDI (W)","Westerwolde","1924-10-06","1924-10-05","1924-04-27",1579.3799475641606,1578.3871828919014,5,"Gestopt",end,""
"Velox (A)","Amsterdam","1924-10-05","1924-03-30","1922-09-24",1533.4691852367623,1528.109822919437,13,"Hernoemd naar Velocitas (A)",rename,"Velocitas (A)"
"Zuiden","Amsterdam","1924-10-05","1924-06-15","1919-09-14",1748.1232465000994,1681.3791611319236,35,"Hernoemd naar Zuiderkwartier",rename,"Zuiderkwartier"
"KDO","Amsterdam","1924-10-04","1924-03-09","1922-10-01",1584.0317370806385,1575.2787820213111,7,"Opgegaan in KDC",merge_into,"KDC"
"DES²","Amsterdam","1924-09-28","1924-04-27","1922-09-24",1770.1849748058926,1764.9056022426773,17,"Hernoemd naar Eendracht",rename,"Eendracht"
"Zwaluwen (A)","Amsterdam","1924-09-28","1924-04-13","1922-10-15",1845.4421273624328,1677.8266441938438,14,"Hernoemd naar Swallows",rename,"Swallows"
"DKC (Do)","Doetinchem²","1924-09-21","1923-12-16","1923-10-28",1414.1387612577184,1396.3717931036354,3,"Hernoemd naar Groen Wit",rename,"Groen Wit"
"Blauw Geel","Bergum","1924-06-30","1924-06-29","1923-04-22",1405.1662271790644,1262.0688953217195,9,"Gestopt",end,""
"Inter Nos (SJ)","Sint Jacobiparochie","1924-06-23","1924-06-22","1922-04-30",1241.7317771527112,1082.0000997471006,11,"Gestopt",end,""
"Lyts Begjin","Jubbega","1924-06-23","1924-06-22","1922-07-16",1632.867031514157,1528.5235971981494,9,"Gestopt",end,""
"DOVA","Almelo","1924-06-16","1924-06-15","1918-11-17",1557.3020872904788,1512.612435360329,28,"Gestopt",end,""
"MEVO","Goes","1924-06-16","1924-06-15","1917-12-09",1509.360944203007,1299.994470071959,85,"Gestopt",end,""
"Excelsior (V)","Vlissingen","1924-06-02","1924-06-01","1921-06-19",1448.6280239438777,1293.2840108766225,6,"Gestopt",end,""
"GKC (Go)","Goes","1924-06-02","1924-06-01","1924-06-01",1167.7192229181417,1145.2438355978961,2,"Gestopt",end,""
"Gorkum","Gorinchem","1924-06-02","1924-06-01","1921-11-13",1555.2757666323575,1440.6485678335348,18,"Gestopt",end,""
"Vierde Vijf","Amsterdam","1924-05-19","1924-05-18","1921-09-25",1902.0106746127522,1607.3922445902708,17,"Gestopt",end,""
"VIJW","Poortugaal","1924-05-05","1924-05-04","1919-09-14",1730.7837492265285,1466.8942631972047,15,"Gestopt",end,""
"HSC (Hi)","Hilversum","1924-04-14","1924-04-13","1921-09-25",1477.9552903328592,1336.6767331726894,16,"Gestopt",end,""
"KDO (Ap)","Apeldoorn","1924-04-07","1924-04-06","1923-09-30",1388.7283857096154,1252.2885866586391,10,"Gestopt",end,""
"Voorwaarts (L)","Leerdam","1924-04-07","1924-04-06","1922-09-17",1214.0528077528231,1177.555599975614,10,"Gestopt",end,""
"Kraaien","Hillegom","1924-03-24","1924-03-23","1923-09-09",912.3925951173529,882.1056330126286,4,"Gestopt",end,""
"Macbi","Haarlem","1924-02-18","1924-02-17","1920-05-30",1447.0785882473476,1335.0866791757473,13,"Gestopt",end,""
"Vooruitgang","Deventer","1924-02-18","1924-02-17","1923-11-25",1068.678284326697,1009.262756286802,3,"Gestopt",end,""
"Zwaluw","Lobith","1924-02-18","1924-02-17","1923-11-25",1866.3893841022316,1858.591071072812,2,"Gestopt",end,""
"Donar","Amsterdam","1924-02-04","1924-02-03","1923-11-25",902.1245710343683,876.0679915858411,2,"Gestopt",end,""
"NOAD","Arnhem","1923-12-17","1923-12-16","1923-10-28",914.75,899.9870415594911,2,"Gestopt",end,""
"SIL","Den Haag","1923-12-17","1923-12-16","1923-12-16",994.3515476943192,993.7034402591017,1,"Gestopt",end,""
"WASV","Arnhem","1923-12-17","1923-12-16","1923-10-28",1229.7077132179716,1224.0212996813093,2,"Gestopt",end,""
"Noorden","Amsterdam","1923-12-10","1923-12-09","1919-11-02",1672.563300153049,1296.2020599810537,11,"Gestopt",end,""
"Laren","Laren Gld","1923-11-26","1923-11-25","1923-09-30",959.134081765304,950.3576229049777,3,"Gestopt",end,""
"Nieuwe Turnkring","Apeldoorn","1923-11-26","1923-11-25","1923-09-30",1253.806511529674,1200.5922443402014,5,"Gestopt",end,""
"Go Ahead","Amsterdam?","1923-11-19","1923-11-18","1923-09-30",1020.024513486844,1009.9902412101769,3,"Gestopt",end,""
"TOP (V)²","Vroomshoop²","1923-11-19","1923-11-18","1922-10-28",1178.2730806953782,1167.578402551593,5,"Gestopt",end,""
"HVC","Dordrecht","1923-11-18","1923-11-04","1918-11-24",1971.4171582695667,1957.8550729153899,86,"Hernoemd naar Dordrecht",rename,"Dordrecht"
"Nieuwendammerham","Amsterdam","1923-11-04","1923-09-16","1922-09-24",1717.690327398851,1715.9529338932566,6,"Hernoemd naar KCN",rename,"KCN"
"Gorssel","Gorssel","1923-10-29","1923-10-28","1922-10-22",1138.113573469196,1110.823854746863,7,"Gestopt",end,""
"VKC (A)","Amsterdam","1923-10-22","1923-10-21","1921-10-09",1371.063357575308,1251.0150573953358,12,"Gestopt",end,""
"TOP (B)","Berlikum","1923-10-08","1923-10-07","1922-05-28",1007.4789362804015,995.6249756626158,6,"Gestopt",end,""
"Wit Zwart","Meeden","1923-10-08","1923-10-07","1921-03-20",1616.6141124168096,1409.9328983990922,23,"Gestopt",end,""
"SDO (A)","Amsterdam","1923-09-17","1923-09-16","1920-09-19",1628.5595945682019,1579.6571085927342,27,"Gestopt",end,""
"HBS (D)","Dordrecht","1923-09-16","1923-04-29","1918-11-24",1692.1482078664337,1608.7829501919393,49,"Gefuseerd met Vlug en Lenig tot HVC",fuse_new,"Vlug en Lenig|HVC"
"Vlug en Lenig","Dordrecht","1923-09-16","1923-05-06","1919-09-21",1971.4171582695667,1858.4137726929036,33,"Gefuseerd met HBS (D) tot HVC",fuse_new,"HBS (D)|HVC"
"SVO","Amsterdam","1923-09-16","1923-09-09","1920-09-19",1866.6766015238443,1842.6881891998385,22,"Hernoemd naar Oosterpark",rename,"Oosterpark"
"Bato","Winschoten","1923-09-10","1923-09-09","1921-05-22",1374.2732439059835,1321.9471016453642,17,"Gestopt",end,""
"HJWDO","Joure","1923-09-10","1923-09-09","1923-09-09",1172.6374223322287,1172.6374223322287,3,"Gestopt",end,""
"OKV²","Oudeschans","1923-09-10","1923-09-09","1921-03-27",1506.623906251074,1506.623906251074,19,"Gestopt",end,""
"SEV (E)","Echten","1923-09-10","1923-09-09","1923-09-09",941.3039298226017,941.3039298226017,1,"Gestopt",end,""
"Voorwaarts (O)","Oosterzee","1923-09-10","1923-09-09","1923-09-09",971.216052330441,971.216052330441,2,"Gestopt",end,""
"Wilhelmina","Enschede","1923-09-09","1923-01-07","1913-05-19",1839.1173668772587,1584.1112295535615,76,"Hernoemd naar Naas²",rename,"Naas²"
"DKC (DZ)","Delfzijl","1923-09-03","1923-09-02","1923-08-12",1409.968056755541,1409.968056755541,3,"Gestopt",end,""
"Quick (M)","Meppel","1923-09-03","1923-09-02","1921-04-24",1448.2086243760198,1379.7682218361663,11,"Gestopt",end,""
"NKC (?)","onbekend","1923-08-27","1923-08-26","1923-08-12",1186.7017898844115,1171.8806632065175,2,"Gestopt",end,""
"TOGIDO (D)","Drachten","1923-08-26","1922-10-22","1921-07-17",1673.774585519242,1632.4219403025734,11,"Opgegaan in KW",merge_into,"KW"
"STA","Ter Apel","1923-08-20","1923-08-19","1920-10-24",1266.273924235227,1097.332035721958,14,"Gestopt",end,""
