name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"Mei Elkoar","Warga","1929-08-12","1929-08-11","1929-06-09",1343.7931942068435,1282.817530367566,4,"Gestopt",end,""
"VVC","Goes","1929-07-22","1929-07-21","1928-04-08",1528.3898942085807,1389.516612980973,20,"Gestopt",end,""
"KDO (W)","Wirdum","1929-05-13","1929-05-12","1929-05-12",1064.0326429072,1064.0326429072,1,"Gestopt",end,""
"Achilles (Am)","Amsterdam","1929-04-30","1929-04-29","1924-01-27",1437.5104637025188,1292.7503258141867,30,"Gestopt",end,""
"NHM (A)","Amsterdam","1929-04-30","1929-04-29","1921-10-02",1277.798638881926,1275.709148370215,28,"Gestopt",end,""
"DVG","Amsterdam","1929-04-29","1929-04-28","1925-11-22",1719.5,1298.0022805412552,10,"Gestopt",end,""
"Paars Wit","Gorinchem","1929-04-29","1929-04-28","1926-01-10",1402.9398776675012,1229.3939685998894,23,"Gestopt",end,""
"SDO (L)","Leiden","1929-04-08","1929-04-07","1922-04-02",1563.4108775815125,1368.5663571918924,37,"Gestopt",end,""
"SDL","Deventer","1929-03-21","1929-03-20","1926-09-26",1022.6146748365175,759.0188795138141,14,"Gestopt",end,""
"Graaf Willem 2","Den Haag","1929-03-18","1929-03-17","1921-11-27",1688.6228490745884,1552.185478780184,27,"Gestopt",end,""
"Princes Juliana","Terborg","1928-12-10","1928-12-09","1928-10-14",1094.441663504294,1039.4891131233435,3,"Gestopt",end,""
"NIVO","Deventer","1928-11-19","1928-11-18","1922-10-29",1491.024483258608,1167.5051039071466,32,"Gestopt",end,""
"EGC","Gorssel","1928-11-12","1928-11-11","1928-10-14",1032.5680638454373,982.448216584457,2,"Gestopt",end,""
"KVR","Den Haag","1928-09-23","1928-03-04","1920-11-07",1808.0224780462977,1789.1145568326485,45,"Hernoemd naar Ready (H)",rename,"Ready (H)"
"TOP (Vl)","Vlissingen","1928-09-17","1928-09-16","1927-07-17",1624.2811011604933,1455.7337267328028,9,"Gestopt",end,""
"Quick (A)","Amsterdam","1928-09-09","1928-06-10","1922-10-29",1781.8252748535447,1743.1658490648003,42,"Hernoemd naar Kwiek",rename,"Kwiek"
"Kinea (A)","Assen","1928-09-03","1928-09-02","1920-06-20",1607.8595726730784,1370.2559613853064,74,"Gestopt",end,""
"ODI (W)","Westerbork","1928-08-27","1928-08-26","1928-08-26",1152.801733642826,1152.801733642826,1,"Gestopt",end,""
"VIOS (Gi)","Giethoorn","1928-06-25","1928-06-24","1928-06-24",1211.2246254940533,1211.2246254940533,1,"Gestopt",end,""
"Olympia (K)","Kapelle","1928-06-18","1928-06-17","1927-05-22",1422.1595057876045,1407.338525965858,3,"Gestopt",end,""
"WKC (We)","Wemeldingen","1928-06-18","1928-06-17","1920-10-10",1363.076901958294,1263.9744995129167,15,"Gestopt",end,""
"HERO","Rotterdam","1928-06-14","1928-06-13","1925-01-04",1530.2657887542787,1368.439120785678,20,"Gestopt",end,""
"Geel Zwart","Oranjewoud","1928-06-11","1928-06-10","1927-04-24",1397.359943552638,1362.3965055785957,8,"Gestopt",end,""
"NHM (R)","Rotterdam","1928-06-04","1928-06-03","1921-09-18",1671.9233985786439,1514.7795713351716,18,"Gestopt",end,""
"Ona (R)","Rotterdam","1928-06-04","1928-06-03","1928-04-29",1087.0478349214454,1086.9575120846469,3,"Gestopt",end,""
"Ulyssus","Haarlem","1928-06-04","1928-06-03","1927-03-13",1283.1023552714455,1212.7112889339733,7,"Gestopt",end,""
"Kweekschool","Rotterdam","1928-05-31","1928-05-30","1927-09-25",1382.9338940128248,1382.921686281636,7,"Gestopt",end,""
"Sparta (B)","Brummen","1928-05-21","1928-05-20","1926-09-26",900.0,820.0695966602949,6,"Gestopt",end,""
"VIOS (Bo)","Boxmeer","1928-05-07","1928-05-06","1923-11-25",1260.7110804535857,1230.31586517218,14,"Gestopt",end,""
"OKC","Olst","1928-04-16","1928-04-15","1924-11-16",1151.9326080154894,849.1203867986543,22,"Gestopt",end,""
"Voltas","Goes","1928-04-08","1927-08-07","1926-07-25",1614.5452440348063,1498.4148946748362,19,"Hernoemd naar VVC",rename,"VVC"
"Nausikaa","Amsterdam","1928-03-19","1928-03-18","1905-10-22",2129.030266042953,1513.8813767159597,112,"Gestopt",end,""
"Spodato","Utrecht","1928-03-19","1928-03-18","1927-10-02",1334.7310284084292,1308.6517313336938,6,"Gestopt",end,""
"Stormvogels","Driebergen","1928-03-19","1928-03-18","1926-12-12",1114.470781631009,1048.2359305586026,11,"Gestopt",end,""
"EMM","Elst","1928-03-05","1928-03-04","1928-01-15",943.7729573060446,835.397206056691,4,"Gestopt",end,""
"Meeuwen","Amsterdam","1928-03-05","1928-03-04","1928-03-04",1470.5341671393471,1470.410790008215,1,"Gestopt",end,""
"Zwanenberg²","Oss","1928-02-27","1928-02-26","1927-10-02",1139.008360144926,1138.8797449636888,4,"Gestopt",end,""
"Fraternitas","De Bilt","1928-02-13","1928-02-12","1927-01-30",1345.5136730331749,1339.7171204205522,11,"Gestopt",end,""
"Wilhelmina²","Deventer","1928-01-30","1928-01-29","1923-11-25",1379.4179701140245,1181.0324529575091,27,"Gestopt",end,""
"SMN","Amsterdam","1928-01-16","1928-01-15","1927-12-04",900.0,842.9362641896478,2,"Gestopt",end,""
"Zwaluw²","Doorn","1927-11-28","1927-11-27","1925-10-25",1480.5000255712503,1208.7073622365674,13,"Gestopt",end,""
"SSS (T)","Terborg","1927-11-21","1927-11-20","1926-12-05",912.1885543640983,877.674083782687,8,"Gestopt",end,""
"SSS (Z)","Zuidlaren","1927-10-31","1927-10-30","1913-10-12",1837.4239984141682,1751.135320519374,61,"Gestopt",end,""
"KKC","Kruiningen","1927-10-03","1927-10-02","1926-06-06",1280.9773742996756,1219.0617385525177,7,"Gestopt",end,""
"Korf","Deventer","1927-09-25","1927-08-21","1925-10-04",1746.1337326147175,1746.1337326147175,16,"Gefuseerd met Unitas (D) tot Hellas",fuse_new,"Unitas (D)|Hellas"
"Unitas (D)","Deventer","1927-09-25","1926-12-19","1921-10-23",1553.3017843692996,1510.5056436760588,27,"Gefuseerd met Korf tot Hellas",fuse_new,"Korf|Hellas"
"ASV","Amsterdam","1927-09-18","1927-05-15","1920-09-19",1652.0598570766533,1455.883534335201,36,"Hernoemd naar ASVA",rename,"ASVA"
"TDW","Amsterdam","1927-09-18","1927-05-15","1924-11-02",1828.745480712051,1563.2868011346018,16,"Hernoemd naar Volharding (A)",rename,"Volharding (A)"
"HKC (Hrd)","Hardegarijp","1927-09-05","1927-09-04","1922-04-30",1659.341192951971,1366.7564301845114,31,"Gestopt",end,""
"DOS (L)","Lemmer","1927-08-01","1927-07-31","1923-06-24",1559.722513156613,1365.826184221788,12,"Gestopt",end,""
"Wit Zwart (L)","Langezwaag","1927-05-30","1927-05-29","1926-08-01",1234.2507641866796,1221.772654715827,3,"Gestopt",end,""
"Dordrecht","Dordrecht","1927-05-16","1927-05-15","1923-11-18",1976.8467970865036,1595.007199149851,38,"Gestopt",end,""
"Jonge Spartaan","Oranjewoud","1927-04-24","1923-09-09","1922-05-07",1301.6117674905418,1291.9460898828427,4,"Hernoemd naar Geel Zwart",rename,"Geel Zwart"
"Smos","Maarn","1927-04-11","1927-04-10","1927-02-06",949.1724601541587,891.9809016447881,6,"Gestopt",end,""
"Velocitas","Hoorn","1927-03-07","1927-03-06","1915-10-03",1642.3860780895882,1323.8370018389592,73,"Gestopt",end,""
"Phoenix","Rotterdam","1927-02-28","1927-02-27","1925-01-18",1348.22013982806,1348.193867930922,6,"Gestopt",end,""
"Swallows","Amsterdam","1927-02-14","1927-02-13","1924-09-28",1677.705331071632,1451.1394007259753,9,"Gestopt",end,""
"Rohda (R)","Rotterdam","1927-02-07","1927-02-06","1927-02-06",1003.0695324998167,1000.8841853429069,1,"Gestopt",end,""
"SVN","Amsterdam","1927-01-10","1927-01-09","1926-04-25",1440.2869854754806,1440.1003019966508,5,"Gestopt",end,""
"VIOS (Bu)","Bussum","1926-12-20","1926-12-19","1924-09-21",1981.5271512182544,1593.8899663078168,20,"Gestopt",end,""
"Korfeam","Amsterdam","1926-12-13","1926-12-12","1926-10-17",1533.9141991707975,1533.9141991707975,3,"Gestopt",end,""
"Zwaluwen (R)","Rotterdam","1926-12-12","1926-09-19","1925-01-25",1846.9936608208247,1808.7475099636104,5,"Hernoemd naar Ons Zwaluwennest",rename,"Ons Zwaluwennest"
"Zuiderkwartier²","Amsterdam","1926-12-05","1926-04-25","1926-01-31",1494.4642910528378,1493.7019626729762,2,"Hernoemd naar Avanti²",rename,"Avanti²"
"Ready (A)","Amsterdam","1926-10-31","1926-04-11","1917-10-21",1876.1985187293308,1706.0406945746995,112,"Gefuseerd met Tekca tot ReadyTekca",fuse_new,"Tekca|ReadyTekca"
"Tekca","Amsterdam","1926-10-31","1926-01-03","1919-11-02",1856.025822137002,1628.1347101042313,85,"Gefuseerd met Ready (A) tot ReadyTekca",fuse_new,"Ready (A)|ReadyTekca"
"GIOS","Meppel","1926-10-25","1926-10-24","1921-04-17",1717.3201597724476,1476.738814418314,13,"Gestopt",end,""
"SSS (A)","Amsterdam","1926-09-19","1926-03-14","1922-10-01",1624.527892199535,1595.538737088767,20,"Hernoemd naar Sport",rename,"Sport"
"WIK (O)","Oudehaske","1926-09-06","1926-09-05","1923-09-09",1433.6222526474778,1349.8645369633073,10,"Gestopt",end,""
"UDI (O)","Oosterwolde","1926-08-16","1926-08-15","1922-04-30",1590.3756683145994,1535.0933203106188,23,"Gestopt",end,""
"Ready (R)","Rilland","1926-07-19","1926-07-18","1924-09-14",1297.993692744509,1280.7774790614826,2,"Gestopt",end,""
"KW","Ureterp","1926-06-14","1926-06-13","1921-07-17",1689.3203587855583,1468.3608062252988,21,"Gestopt",end,""
"Nieuwe Kracht","Wolvega","1926-06-07","1926-06-06","1925-06-14",986.322952337884,903.108279065828,4,"Gestopt",end,""
"DVO (H)","Den Haag","1926-05-10","1926-05-09","1921-12-11",1540.5334193689916,1196.8129033680434,22,"Gestopt",end,""
"DIO (O)","Oldenzaal","1926-05-03","1926-05-02","1922-11-05",1535.0752009376736,1534.79261099351,8,"Gestopt",end,""
"Bakkeveen","Bakkeveen","1926-04-26","1926-04-25","1926-04-25",1107.2610458711033,1097.3020632476587,1,"Gestopt",end,""
"Fazanten","Bakkum","1926-03-29","1926-03-28","1924-09-21",1549.9404053087185,1358.053428191499,12,"Gestopt",end,""
"Thor (Zu)","Zutphen","1926-03-22","1926-03-21","1919-06-09",1622.097513126364,1342.0336412540694,35,"Gestopt",end,""
"DOTO","Ruurlo","1926-03-08","1926-03-07","1924-12-07",1185.0,1116.6744471420018,12,"Gestopt",end,""
"Amstel","Amsterdam","1926-03-01","1926-02-28","1920-10-03",1598.5607508067494,1432.1782982994766,33,"Gestopt",end,""
"Rozenkwartier","Amsterdam","1926-02-01","1926-01-31","1925-11-22",1833.3173587789058,1833.3173587789058,2,"Gestopt",end,""
"DIO","Baarn","1926-01-11","1926-01-10","1924-10-05",1348.9567030154478,1238.293462300038,8,"Gestopt",end,""
"GHBSC","Gorinchem","1926-01-10","1925-10-25","1922-10-08",1420.8663235366334,1399.567965513265,13,"Hernoemd naar Paars Wit",rename,"Paars Wit"
"RAP","Utrecht","1926-01-04","1926-01-03","1924-10-12",1729.3561233349474,1590.2123159916775,7,"Gestopt",end,""
"Keppel","Laag Keppel","1925-11-23","1925-11-22","1923-12-16",1096.4016365463226,999.2980252709476,11,"Gestopt",end,""
"Ready (W)","Wageningen","1925-11-02","1925-11-01","1925-02-01",1319.5417678439242,1295.4619037233922,3,"Gestopt",end,""
"Robur","Groningen","1925-10-26","1925-10-25","1925-10-25",904.9320060946948,892.5187765378582,1,"Gestopt",end,""
"Excelsior (A)","Amsterdam","1925-10-25","1925-01-25","1921-10-02",1745.8643520457867,1425.0431922843586,31,"Hernoemd naar Excelsa",rename,"Excelsa"
"Foarut","Beetgumermolen","1925-10-12","1925-10-11","1922-04-30",1482.7984401968904,1482.7984401968904,21,"Gestopt",end,""
"Kattenburg","Kattenburg","1925-10-11","1923-09-09","1918-11-03",1646.9077201954651,1591.1574515352252,10,"Hernoemd naar SVK",rename,"SVK"
"Groen Wit","Doetinchem²","1925-10-05","1925-10-04","1924-09-21",1412.7190303117802,1321.6391613369635,9,"Gestopt",end,""
"MAAS²","Maassluis","1925-10-05","1925-10-04","1924-10-26",1484.5102925493486,1441.8413198695957,3,"Gestopt",end,""
"OKC (Ol)","Oldeberkoop","1925-10-05","1925-10-04","1921-06-05",1518.9429444797886,1350.5006190588476,21,"Gestopt",end,""
"HBS (De)","Deventer","1925-10-04","1925-01-25","1922-10-22",1474.9877711228996,1462.7270409055568,21,"Hernoemd naar Korf",rename,"Korf"
"KDC","Amsterdam","1925-10-04","1925-01-25","1920-10-31",1615.3642600048297,1519.3882440520247,31,"Hernoemd naar Oranje Nassau",rename,"Oranje Nassau"
"SCS²","Schiedam","1925-10-04","1925-01-18","1923-04-22",1533.377288339266,1521.1165581219232,3,"Hernoemd naar Schiedam",rename,"Schiedam"
"Nieuwendam","Amsterdam","1925-09-28","1925-09-27","1925-09-27",927.3079569550532,927.2125250534331,1,"Gestopt",end,""
"EBKC","Bussum","1925-09-27","1925-04-19","1924-10-19",1722.1081582561658,1709.7457005053561,7,"Hernoemd naar Olympia (B)",rename,"Olympia (B)"
"Concordia","Sneek","1925-09-20","1924-07-06","1921-05-22",1469.5076171371193,1309.3602935253787,18,"Gestopt",end,""
"SCH","Amsterdam","1925-09-20","1925-01-25","1921-10-30",1535.8499208436172,1513.0230885566152,23,"Hernoemd naar Concordia²",rename,"Concordia²"
"DSK","Amsterdam","1925-09-20","1925-01-25","1921-10-09",1673.988181333752,1644.8433321479006,32,"Hernoemd naar Deska",rename,"Deska"
"Blauw Wit (G)","Grijpskerk","1925-08-31","1925-08-30","1925-08-30",1239.4453786131633,1099.4139734126827,1,"Gestopt",end,""
"GKC (Gr)","Grijpskerk","1925-08-30","1923-10-07","1922-03-19",1315.8193861220734,1239.4453786131633,7,"Hernoemd naar Blauw Wit (G)",rename,"Blauw Wit (G)"
"OKK (Z)","Zevenhuizen Gr","1925-08-06","1923-09-09","1921-04-10",1254.9437929703286,1216.3677640605797,8,"Hernoemd naar Sparta (Ze)",rename,"Sparta (Ze)"
"BLEI","Geertruidenberg","1925-07-06","1925-07-05","1925-05-17",1544.9607910143204,1528.8140731096078,4,"Gestopt",end,""
"Blauw Wit (Z)","Zutphen","1925-07-06","1925-07-05","1921-10-23",1560.8214680103858,1459.2120811084203,25,"Gestopt",end,""
"DDB","Hoornsterzwaag","1925-07-06","1925-07-05","1923-04-08",1378.1080699371353,1322.6118548630304,12,"Gestopt",end,""
"Fluks (Z)","Zevenbergen","1925-07-06","1925-07-05","1921-04-03",1592.6854504928697,1592.1674557767185,7,"Gestopt",end,""
"Gelre","Dieren","1925-07-06","1925-07-05","1924-10-12",1448.5852187516139,1419.6057648687697,9,"Gestopt",end,""
"HBS (DB)","Den Bosch","1925-07-06","1925-07-05","1922-10-08",1640.9641603468954,1534.8419686236575,8,"Gestopt",end,""
"Juliana (S)","Sprang-Capelle","1925-07-06","1925-07-05","1925-05-17",965.9830608034689,957.4788017844011,5,"Gestopt",end,""
"ODI","Den Bosch","1925-07-06","1925-07-05","1925-05-17",1373.6494092224375,1313.8363793392623,6,"Gestopt",end,""
"Zwaluwen (BoZ)","Bergen op Zoom","1925-07-06","1925-07-05","1925-05-17",1419.6064908755466,1419.0884961593954,2,"Gestopt",end,""
"Zwaluwen (LZ)","Lage Zwaluwe","1925-07-06","1925-07-05","1925-05-17",1475.3087609273973,1392.2350726124828,6,"Gestopt",end,""
"Zwanenberg","Zwanenberg","1925-07-06","1925-07-05","1925-05-31",900.0,871.142091219527,3,"Gestopt",end,""
"TOP (R)","Rhenen","1925-06-22","1925-06-21","1924-10-12",1391.5843559376758,1280.8709470903407,6,"Gestopt",end,""
"Oliveo","Wolfheze","1925-06-15","1925-06-14","1923-10-28",1314.1837542546327,1314.1837542546327,10,"Gestopt",end,""
"EKC","Eerbeek","1925-05-18","1925-05-17","1924-11-16",1019.5875159909073,916.7369756830321,6,"Gestopt",end,""
"Helder","Den Helder","1925-05-18","1925-05-17","1923-09-09",1373.8378184883948,1228.8731768939804,12,"Gestopt",end,""
"ODIS (M)","Menaldum","1925-05-10","1924-06-15","1922-05-28",1247.4578354513083,1230.687577209815,9,"Opgegaan in Foarut",merge_into,"Foarut"
"Leonidas","Noordwolde","1925-04-27","1925-04-26","1921-06-05",1411.205261027318,1236.2737337572607,9,"Gestopt",end,""
"Ready (M)","Maastricht","1925-04-20","1925-04-19","1925-04-05",1130.0,1098.16235387774,2,"Gestopt",end,""
"Wit Zwart²","Maastricht","1925-04-20","1925-04-19","1925-03-29",1280.3037048321162,1280.1244628365391,2,"Gestopt",end,""
"Teutonia","Maastricht","1925-04-06","1925-04-05","1925-04-05",2003.9976741294142,2003.3521562210587,1,"Gestopt",end,""
"DOK","Enschede","1925-03-30","1925-03-29","1921-10-23",1243.707592252175,1231.1774440936556,18,"Gestopt",end,""
"Juliana²","Maastricht","1925-03-30","1925-03-29","1925-03-22",1245.1395724126598,1237.1493258099015,2,"Gestopt",end,""
"Advendo (He)","Heerlen","1925-03-23","1925-03-22","1925-03-22",1200.0,1158.1767365279663,1,"Gestopt",end,""
"Hollandia","Den Haag","1925-03-23","1925-03-22","1922-10-15",1735.3154206707984,1568.284767202085,12,"Gestopt",end,""
"Oranje","Den Haag","1925-03-23","1925-03-22","1922-03-26",1598.5428035138436,1468.5662677865093,13,"Gestopt",end,""
"TOG (V)","Vlaardingen","1925-03-23","1925-03-22","1925-03-22",1639.6108382222792,1639.6108382222792,1,"Gestopt",end,""
"Sloten","Amsterdam","1925-02-23","1925-02-22","1922-10-22",1581.5,1491.4945956155834,6,"Gestopt",end,""
"Rapid (W)","Wageningen²","1925-02-09","1925-02-08","1923-01-14",1799.7745250781497,1480.9334044131951,22,"Gestopt",end,""
"Quick (Arn)","Arnhem","1925-02-02","1925-02-01","1911-10-15",1724.743907338212,1605.394629236305,129,"Gestopt",end,""
"Quick (U)","Utrecht","1925-01-19","1925-01-18","1924-10-05",1764.7092324206033,1764.7092324206033,5,"Gestopt",end,""
"Animo","Amsterdam","1925-01-12","1925-01-11","1915-04-18",1687.1428797832539,1194.3271397416806,55,"Gestopt",end,""
"VZOD (L)","Lochem","1925-01-12","1925-01-11","1923-09-30",948.8281869861171,906.615353299598,7,"Gestopt",end,""
"AKV","Apeldoorn","1924-12-22","1924-12-21","1915-05-24",1597.1921732869769,1397.384075271934,14,"Gestopt",end,""
"Vitesse (A)","Amsterdam","1924-11-24","1924-11-23","1920-10-31",1751.9139863521689,1751.5607121403486,18,"Gestopt",end,""
"ODO","Ellecom","1924-11-17","1924-11-16","1924-10-12",912.8107354530466,894.0141210019324,2,"Gestopt",end,""
"Zuiderkwartier","Amsterdam","1924-10-26","1924-10-12","1924-10-05",1681.0220167755303,1640.6109170490317,2,"Hernoemd naar Sportief",rename,"Sportief"
"VEMO","Hallum","1924-10-13","1924-10-12","1922-05-14",1194.4858902233975,1181.5621752525017,11,"Gestopt",end,""
"TOGO (H)","Den Haag","1924-10-12","1924-04-13","1917-10-21",1403.8094204677604,1331.9532677279758,20,"Hernoemd naar Duno",rename,"Duno"
"UDI (W)","Westerwolde","1924-10-06","1924-10-05","1924-04-27",1579.7415227173371,1578.7438189472714,5,"Gestopt",end,""
"Velox (A)","Amsterdam","1924-10-05","1924-03-30","1922-09-24",1533.5985316673484,1528.2437537794328,13,"Hernoemd naar Velocitas (A)",rename,"Velocitas (A)"
"Zuiden","Amsterdam","1924-10-05","1924-06-15","1919-09-14",1748.167947237331,1681.0220167755303,35,"Hernoemd naar Zuiderkwartier",rename,"Zuiderkwartier"
"KDO","Amsterdam","1924-10-04","1924-03-09","1922-10-01",1584.1650376331054,1575.4229906069538,7,"Opgegaan in KDC",merge_into,"KDC"
"DES²","Amsterdam","1924-09-28","1924-04-27","1922-09-24",1770.2538243765737,1764.9790015583703,17,"Hernoemd naar Eendracht",rename,"Eendracht"
"Zwaluwen (A)","Amsterdam","1924-09-28","1924-04-13","1922-10-15",1845.2559104945128,1677.705331071632,14,"Hernoemd naar Swallows",rename,"Swallows"
"DKC (Do)","Doetinchem²","1924-09-21","1923-12-16","1923-10-28",1413.3457942751531,1393.4800371658862,3,"Hernoemd naar Groen Wit",rename,"Groen Wit"
"Blauw Geel","Bergum","1924-06-30","1924-06-29","1923-04-22",1405.1897970078471,1262.1945840710941,9,"Gestopt",end,""
"Inter Nos (SJ)","Sint Jacobiparochie","1924-06-23","1924-06-22","1922-04-30",1241.6973823222038,1082.0652821878134,11,"Gestopt",end,""
"Lyts Begjin","Jubbega","1924-06-23","1924-06-22","1922-07-16",1632.9475730928416,1528.6504834472416,9,"Gestopt",end,""
"DOVA","Almelo","1924-06-16","1924-06-15","1918-11-17",1557.305295824267,1513.23423635955,28,"Gestopt",end,""
"MEVO","Goes","1924-06-16","1924-06-15","1920-10-10",1469.0724483611616,1300.2009902080767,41,"Gestopt",end,""
"Excelsior (V)","Vlissingen","1924-06-02","1924-06-01","1921-06-19",1448.7371147193905,1293.4292276731176,6,"Gestopt",end,""
"GKC (Go)","Goes","1924-06-02","1924-06-01","1924-06-01",1167.873467058662,1145.4249214515792,2,"Gestopt",end,""
"Gorkum","Gorinchem","1924-06-02","1924-06-01","1921-11-13",1554.7158039530111,1439.7820509028602,18,"Gestopt",end,""
"Vierde Vijf","Amsterdam","1924-05-19","1924-05-18","1923-03-04",1801.0518465488594,1607.390704375384,9,"Gestopt",end,""
"VIJW","Poortugaal","1924-05-05","1924-05-04","1919-09-14",1731.161902962539,1467.0307128962654,15,"Gestopt",end,""
"HSC (Hi)","Hilversum","1924-04-14","1924-04-13","1921-09-25",1476.432109961261,1336.3520933700686,16,"Gestopt",end,""
"KDO (Ap)","Apeldoorn","1924-04-07","1924-04-06","1923-09-30",1389.2753091420707,1252.5069085392595,10,"Gestopt",end,""
"Voorwaarts (L)","Leerdam","1924-04-07","1924-04-06","1922-09-17",1214.1549794045084,1177.5969270167147,10,"Gestopt",end,""
"Kraaien","Hillegom","1924-03-24","1924-03-23","1923-09-09",915.2052232674159,885.2111515488074,4,"Gestopt",end,""
"Macbi","Haarlem","1924-02-18","1924-02-17","1920-05-30",1447.1587914392896,1334.5973938112684,13,"Gestopt",end,""
"Vooruitgang","Deventer","1924-02-18","1924-02-17","1923-11-25",1068.728853793066,1009.3182108611478,3,"Gestopt",end,""
"Zwaluw","Lobith","1924-02-18","1924-02-17","1923-11-25",1866.3953347077306,1858.5974067118893,2,"Gestopt",end,""
"Donar","Amsterdam","1924-02-04","1924-02-03","1923-11-25",902.2503355569136,876.2005740169922,2,"Gestopt",end,""
"NOAD","Arnhem","1923-12-17","1923-12-16","1923-10-28",914.75,899.9941065452265,2,"Gestopt",end,""
"SIL","Den Haag","1923-12-17","1923-12-16","1923-12-16",994.4023215836937,993.7570856563603,1,"Gestopt",end,""
"WASV","Arnhem","1923-12-17","1923-12-16","1923-10-28",1229.7076671597924,1224.038153306201,2,"Gestopt",end,""
"Noorden","Amsterdam","1923-12-10","1923-12-09","1919-11-02",1672.7298018747153,1296.658052191017,11,"Gestopt",end,""
"Laren","Laren Gld","1923-11-26","1923-11-25","1923-09-30",959.1615027883317,950.3732321775467,3,"Gestopt",end,""
"Nieuwe Turnkring","Apeldoorn","1923-11-26","1923-11-25","1923-09-30",1253.9929189819627,1200.7411721171002,5,"Gestopt",end,""
"Go Ahead","Amsterdam?","1923-11-19","1923-11-18","1923-09-30",1019.9958580703956,1009.9439527055091,3,"Gestopt",end,""
"TOP (V)²","Vroomshoop²","1923-11-19","1923-11-18","1922-10-28",1178.2771404124264,1167.6122589135177,5,"Gestopt",end,""
"HVC","Dordrecht","1923-11-18","1923-11-04","1923-09-16",1956.9254677402068,1956.6003335035512,4,"Hernoemd naar Dordrecht",rename,"Dordrecht"
"Nieuwendammerham","Amsterdam","1923-11-04","1923-09-16","1922-09-24",1717.7799196522762,1716.0480880109383,6,"Hernoemd naar KCN",rename,"KCN"
"Gorssel","Gorssel","1923-10-29","1923-10-28","1922-10-22",1138.140660192558,1112.0697123403002,7,"Gestopt",end,""
"VKC (A)","Amsterdam","1923-10-22","1923-10-21","1921-10-09",1371.171380132008,1251.1103821680101,12,"Gestopt",end,""
"TOP (B)","Berlikum","1923-10-08","1923-10-07","1922-05-28",1007.4840156448429,995.6354195537879,6,"Gestopt",end,""
"Wit Zwart","Meeden","1923-10-08","1923-10-07","1921-03-20",1616.7375468102482,1410.0843189932598,23,"Gestopt",end,""
"SDO (A)","Amsterdam","1923-09-17","1923-09-16","1920-09-19",1628.4752859418645,1579.4345971473301,27,"Gestopt",end,""
"HBS (D)","Dordrecht","1923-09-16","1923-04-29","1921-09-18",1691.9659079834632,1607.7929565143143,26,"Gefuseerd met Vlug en Lenig tot HVC",fuse_new,"Vlug en Lenig|HVC"
"Vlug en Lenig","Dordrecht","1923-09-16","1923-05-06","1919-09-21",1971.0359072252577,1857.4811474558608,33,"Gefuseerd met HBS (D) tot HVC",fuse_new,"HBS (D)|HVC"
"SVO","Amsterdam","1923-09-16","1923-09-09","1920-09-19",1866.8242164768035,1842.4162729891877,22,"Hernoemd naar Oosterpark",rename,"Oosterpark"
"Bato","Winschoten","1923-09-10","1923-09-09","1921-05-22",1374.339836688524,1322.0943751732827,17,"Gestopt",end,""
"HJWDO","Joure","1923-09-10","1923-09-09","1923-09-09",1172.483452551669,1172.483452551669,3,"Gestopt",end,""
"OKV²","Oudeschans","1923-09-10","1923-09-09","1921-03-27",1506.607914429641,1506.607914429641,19,"Gestopt",end,""
"SEV (E)","Echten","1923-09-10","1923-09-09","1923-09-09",941.2937221942988,941.2937221942988,1,"Gestopt",end,""
"Voorwaarts (O)","Oosterzee","1923-09-10","1923-09-09","1923-09-09",971.1089050266457,971.1089050266457,2,"Gestopt",end,""
"Wilhelmina","Enschede","1923-09-09","1923-01-07","1913-05-19",1839.1973004458077,1584.1306978865234,76,"Hernoemd naar Naas²",rename,"Naas²"
"DKC (DZ)","Delfzijl","1923-09-03","1923-09-02","1923-08-12",1410.0279983120772,1410.0279983120772,3,"Gestopt",end,""
"Quick (M)","Meppel","1923-09-03","1923-09-02","1921-04-24",1448.3098846548608,1379.88369573361,11,"Gestopt",end,""
"NKC (?)","onbekend","1923-08-27","1923-08-26","1923-08-12",1186.7565652917178,1171.9768167382856,2,"Gestopt",end,""
"TOGIDO (D)","Drachten","1923-08-26","1922-10-22","1921-07-17",1674.6077498383409,1633.186327547264,11,"Opgegaan in KW",merge_into,"KW"
"STA","Ter Apel","1923-08-20","1923-08-19","1920-10-24",1266.357030487994,1097.4643949107647,14,"Gestopt",end,""
"VKC (Vr)","Vriescheloo","1923-08-20","1923-08-19","1921-03-27",1458.133938984716,1212.645433509036,21,"Gestopt",end,""
"DES (Z)","Zuidbroek","1923-08-13","1923-08-12","1922-03-26",1209.5738980779947,1181.2392817787697,10,"Gestopt",end,""
"Kinea (S)","Siddeburen","1923-08-06","1923-08-05","1922-03-19",1059.3701792930704,1029.353977305299,5,"Gestopt",end,""
"Ons Doel","'s-Heer Arendskerke","1923-07-30","1923-07-29","1922-07-23",1445.9466264552423,1392.9159905778859,10,"Gestopt",end,""
"Quick (S)","Stadskanaal","1923-07-23","1923-07-22","1920-07-25",1521.5375069331078,1332.2681103251132,21,"Gestopt",end,""
"SKC (Sc)","Schalsum","1923-07-02","1923-07-01","1923-04-22",1183.750380942036,1104.4546956710021,4,"Gestopt",end,""
